# x (AU), y (AU), v (AU), v_{x} (km s^{-1}), v_{y} (km s^{-1}), v_{z} (km s^{-1})
-6.018205045449503814e+02, -2.463158285069455815e+03, -6.540238638891493395e+01, -1.686580741600214872e-01, 3.141924603722830861e-02, -2.440595472222846507e-01
-3.279793203873957896e+00, -1.910711622145117916e+00, 8.318760658883597170e-01, 8.336350622514832054e+00, -1.307524090326780275e+01, 3.261780900183990184e+01
7.051965323310754874e-02, 1.270548688139890581e-01, -2.127460327136684592e-01, 7.189964036167759254e+00, 4.209024281784547128e+01, -1.986606595669041297e+00
-9.053766331089291297e-01, 2.655683831899521952e+00, 7.632446530289201947e-01, -1.409206162280956320e+01, -8.197287283008743985e-01, 4.129379687595896797e+00
-9.394709116585738684e+02, -1.234193682809056781e+03, 2.115452262588325084e+03, 1.347570715563580213e-01, -2.026027123092584425e-02, 7.272024093576832937e-02
-8.699600764233973678e+02, -2.666243066767645473e+02, -1.294272132517160969e+02, 5.137949318107785102e-01, 1.845982825906866964e-01, 4.881403219747398881e-02
1.286265334648882117e+03, 9.223104765466619028e+02, 1.129694007777262868e+03, 3.845555176038361056e-01, -4.758508259394569895e-01, -2.650196919452208269e-02
3.281487869937359392e+01, -6.866333825902611920e+01, 3.287551313172432970e+02, -4.807911771199459561e-01, -2.791740386821973674e-01, 1.798163355169573263e+00
-4.120668232757468408e-01, -1.837394258143049353e+00, -2.462137296658233776e+00, -5.188125386516956539e+00, 2.225751620765163530e+00, 8.411300017133248375e+00
-2.206717879975685914e+00, -2.042886170407354651e+00, 3.714660806036994556e-01, -1.666202480948261666e+01, 1.389641369445051033e+01, 1.123571690228816422e+01
4.349615122645107590e+01, 3.209430782537499738e+01, 1.331233451887848140e+01, 5.381235145498490802e-01, -3.156318656662865152e+00, 6.126868516167937040e-01
-1.259663356337762163e+00, -7.638167313953898585e+00, 1.703050128123713236e+01, 1.401296830184883546e-01, 5.586534361399567716e-01, -3.744070965373919702e+00
1.054999404548394137e+00, -1.334853516884560110e+00, 7.506750805550032046e-01, -9.294497327387022167e+00, 1.422590214354884708e+01, -2.325455387361156756e+00
-9.772663918731761612e+01, -1.347301907512668073e+01, -2.866630137040970112e+02, -3.873055951337153191e-01, 7.148555035727987006e-01, -4.426448105201013505e-01
-6.809097482420453651e-02, -6.538138267871144993e-02, -4.966593767876947840e-02, -6.718943401493871370e+00, -3.658275962308243123e+01, 7.867806635534772397e+01
4.959877374199670044e+02, 4.833095994387830885e+00, -1.420280369395761966e+02, -8.409822983970060006e-01, -6.054761627237351673e-01, 5.087179231023986059e-01
6.602371934253167751e+01, 1.073601240191842834e+02, -3.094291318446087757e+02, 3.103848055894110614e-01, 1.293064826058305083e+00, 3.688056151614026446e-01
6.162523795029701407e-02, 5.781747856444178352e-02, 5.288669511035659632e-02, -7.662781630390377074e+01, 1.577577448525788739e+01, 7.217654539023814664e+01
9.654609113701401668e+01, -1.554489615671780598e+02, 2.131347539614533559e+02, -9.601431945718090777e-01, 4.283067560695619780e-01, 5.693451135155525034e-01
3.962554197083086732e-02, -2.906716971026617261e-02, 2.084124092864275135e-01, -7.826817530919404931e+01, -4.273098520461810068e+01, -1.713950158327388706e+01
-4.505707324859407198e-02, 8.811585159261319661e-03, 8.436565158647291521e-03, -1.632835241679794791e+01, 2.316792958963015181e+01, -1.114024413658425061e+02
-5.144795678678845130e-01, 8.732444410617995131e-04, -2.063835299050044425e-01, 2.805294924170970816e+01, 9.904437980832737409e+00, -1.802094444007442320e+01
-2.367934121528715252e+02, 5.271059621449981023e+02, 2.971319304506099570e+02, 4.243305028850423155e-01, -1.765824785543863018e-01, 2.796878666331426566e-01
-1.841956569451910752e+01, -1.739806539698854237e+01, 3.650505627144095655e+01, 5.483928568787282964e-01, 2.656757207241669860e+00, -1.834181630457661083e-01
1.638508071558282708e+00, -2.259319601016122281e+00, 1.294471882512020278e+00, 4.957263506512354923e+00, 1.527187818376214246e+01, -9.802424556727798333e+00
2.751822290444562391e+00, 2.486385402128669653e-01, 8.855099148530448661e-01, 5.443817362643370572e+00, -3.344545022694262570e+00, -6.953478693621037987e-01
1.083953787957601334e+00, 9.764764699821168392e+01, -5.794505810093423861e+02, -2.563387740827981487e-01, -5.951369604484693099e-01, -1.781060830986439525e-01
2.489885696557173414e-02, -3.421147633804765692e-02, -3.686831513551618728e-02, 9.342458536669720104e+01, 3.644191133460567045e+01, 2.927808870051402224e+01
2.785267333238120369e+00, 2.131278020799569628e+00, -1.026297405240849336e+00, -7.255948688653149348e-02, 4.856571249623181430e+00, 1.364283042230746368e+00
8.672940524017707276e+01, 5.741969111734582754e+01, 5.562766246287728222e+01, -2.488613846453347822e+00, 2.295796973149536679e+00, 2.062526818861807332e+00
-9.921184142303761888e+00, -1.306113446375688909e+02, -1.595970670183955109e+00, -1.189372484438434574e+00, 4.631646449760938866e-01, -1.149907899374348563e+00
-4.399072891182782108e+00, -1.631645694704317417e+00, -1.098460221476273535e+00, -1.040222777619753991e+01, 1.103649993974760335e+01, -9.030482710338729291e+00
-9.757655957724429285e+00, 9.440513790268981609e+01, -1.717524083588147565e+00, -1.168125758400990772e-03, -3.151638965948742599e-01, 3.497302631138866080e-01
-2.038546057660996613e+00, 1.684605627298691788e+00, -2.102355410072507813e-01, 1.837436155828554618e+01, -4.765695897349830013e+00, -1.735304488292019442e+01
-8.492666936820139512e+00, 3.854972312181101302e+01, -1.284342680401894832e+01, -1.031636347164791356e+00, -6.825878199208610386e-01, -1.326989398777838725e+00
-2.043559220618962513e+02, 1.979821212632654337e+01, -6.310654451332862891e+01, 4.221252085920649821e-01, -5.440199140868656746e-01, -1.064690622193955827e+00
-3.449561887321857512e+01, 1.590143512125372069e+02, -7.908548801004492645e+01, -8.508633844447893724e-01, 1.464180591534053888e-01, 6.417445100471604047e-02
9.744485926048834301e+01, -7.658506186341423927e+01, 3.786638357308261220e+02, -8.353534502862094424e-01, 7.559979297574063173e-01, -7.566166191834288179e-01
3.611868917905791676e+01, 3.335458379719589317e+01, 7.219781592069986687e+01, 2.698320802905739058e+00, -2.114970431182202626e-01, 1.143314311197555222e+00
-2.005383812412193101e-01, 6.238985919269147279e-02, -2.807223328655932826e-01, 1.759776195204494087e+01, -4.302369064661823472e+01, -2.464078550924549660e+01
-2.509010213446970283e+00, 2.228120648075061272e+00, -9.086503523738887367e+00, 1.443024729937749440e+00, 2.443830133706414554e+00, -1.298615134419361361e+01
-1.037005298088333838e+01, 1.111142747509346975e+02, -1.056065447343861905e+02, 5.157068810058520469e-01, 1.709489360857282814e-01, -2.999370463166965983e-01
4.852177922154085650e+02, 4.732153099072581881e+01, -3.542653120449318749e+01, 1.381031805592455586e-01, 9.055471925088802443e-02, -6.169778745271752296e-01
1.110470331594272437e+02, -5.843989871492870236e+01, -1.990731762916197454e+02, 4.594501942645826675e-01, -2.588650980150511982e-01, -7.392601415498293305e-01
1.291142325540139621e-02, -1.340255452237175959e-01, 3.347176959371519489e-01, -4.551364066672513076e+01, 7.799530892462995801e+00, 4.035106324514989851e+00
-5.952203739657173642e+00, 4.244927639435364775e+00, 3.961821783420442777e+00, -1.027301007489025686e+01, -5.043932058859434520e+00, 6.953837038212830279e+00
1.498617023353504862e+02, 8.037809910558515014e+01, 4.379767479809577253e+02, 6.305681945072431072e-01, 4.430279559152160984e-01, 4.185449067953684321e-01
-8.401250016496043145e+02, -5.617021237120288788e+02, -1.627837033203547037e+02, -6.199577833842181418e-01, -4.660416096498699173e-02, 6.063586398471700750e-02
1.399789163873335518e+01, -6.240768838699159460e+01, -2.095184553347384053e+02, 3.628741426136323778e-01, 2.514688841470983927e-01, 6.375999469672944953e-01
7.439968943248241828e+01, -1.568323627217497318e+01, 2.456290020910981653e+01, -1.661206490799498336e+00, -6.299830212798307461e-01, 2.956038002603695314e-01
-9.528811294957836298e-01, -6.509308517137095684e+00, 4.227006532956978369e-02, 3.974768173202009258e+00, 1.146778000108613152e-02, 9.947875850822910593e+00
3.982942129831619837e+01, 7.687421615735017255e+00, 1.312074887547646895e+00, -2.865418405513601829e+00, 1.652773415961190651e+00, 3.129070773627847135e+00
-4.358453704445488519e+00, 2.859248391238863096e+00, 6.176725697949920857e+01, 1.334676877168047726e+00, -7.899146124869592667e-01, -8.213407187303838342e-01
2.589937340937854771e+00, -2.893223496741303968e+00, 2.074624504505736766e+00, -8.368547985992002225e+00, 9.315299501045567254e+00, 1.731053166703958013e+01
-3.980774401924173311e+00, 8.994588368954511637e+00, 4.240417563938501999e+00, -6.178672233958277360e+00, 3.416897242616942609e+00, -3.590620776898554745e+00
2.524331712164786246e-01, 1.258868898436980466e+00, -4.080224327517649463e-02, -9.140173673586379222e-01, 8.145193382599771326e+00, -1.429317026961438053e+01
-2.634609623021378910e-01, 4.752119725101929815e-01, -1.143468524407330877e-01, 1.011024154499431660e+01, 9.919726704313779564e+00, -1.105816894896272018e+01
-5.587968258616911044e+02, -2.210369597229185672e+02, 1.063214027331120178e+03, -6.430028460456704842e-01, -1.270517521624954793e-01, -2.952900009805806136e-01
-1.795474569758576389e-01, 2.211913689951306439e-01, 1.593909894622862478e-01, 1.745155501082959404e+01, 4.619675747202872884e+01, 5.212354862034876746e+00
3.244535394952857388e+01, 6.436827733766111237e+01, 5.413952128622367965e+00, -2.666455587942646033e-01, -5.129081439025384714e-01, 3.058042553375907691e+00
3.499690610338622054e+00, 1.110780407794488500e+00, -7.607994305371390542e-01, -4.700339784620671146e+00, -7.202207207177368176e+00, -7.976225514329525978e+00
-2.919758636959314882e-02, -2.006121192648447349e-01, 7.351593724551254948e-03, 1.304371868435482806e+00, -8.168059329213848585e+00, -2.431836931092383836e+01
-2.026669032654686760e+02, 3.623625873471626591e+01, 9.564838270739757320e+01, 6.107219095731685199e-01, 1.853462259107873100e+00, -7.697643035603854988e-01
-6.084858397739565383e+00, 1.289956515965443451e+01, -2.402999699484440299e+01, 5.941557922574551842e-01, 5.521765151498629898e+00, 2.670572036701617691e+00
4.495855854338949520e+00, 9.699052378353167470e+00, 1.053584416559422010e+01, -4.944652723681709716e+00, -2.316187103309092610e+00, -5.357378281655115870e+00
-1.243486652207879615e+03, 2.670593313105753168e+03, -3.622272009740246403e+02, -3.038977387149837533e-02, 2.180655092118798932e-01, 9.270402511440486992e-02
9.887472712139615396e+02, 6.591981471676340334e+02, -4.934392003679847676e+02, 6.663777305168454568e-01, -2.610619574674576115e-02, 4.593057736415731562e-01
-5.279216237995301526e+02, 1.177182303281351324e+03, 9.722649862042413815e+02, 6.396045272228466361e-02, 9.803105953201166067e-02, 1.998354043626630050e-01
1.842330136605731639e+01, -7.514861071225007549e+01, -4.023447967216774224e+00, -6.504759324112462382e-01, 3.143664442076999910e-01, -1.821555402952712788e+00
2.955746775374586480e-02, -3.494408388330958598e-02, 1.980497729343055034e-03, 3.041627137335676423e+01, 3.035841751405436995e+01, 8.170629305500260386e+01
1.466615762897691333e+01, 3.770832398014703131e+02, -1.408594469036782826e+01, 2.667628368120454896e-01, -1.062295950671568123e+00, 1.502618995873147012e-01
-3.747158526897077735e+01, -1.151706208763223316e+01, 1.072823179861016829e+00, 1.102444741448497689e+00, 3.864352442028064494e-01, -2.555699793447747226e+00
1.710798530561202995e+02, -1.725563828522645622e+02, -1.181068077069102856e+03, 1.908534455450035805e-01, -4.305274897128337219e-01, -2.587141137717397649e-02
7.661328253532067833e+01, 1.305791567353010123e+02, 6.457108590673432502e+01, -3.243050468126111308e-01, 5.983112147772393641e-01, -1.362602317474525204e+00
1.807464998421240532e+00, 1.903778271236885145e+00, -7.105801370668527461e+00, -2.287863297958920406e+00, 5.317713381540113415e-01, -1.062702607684549605e+01
9.634852970408879003e+00, 6.279046633202930217e+00, -5.006216579777088782e+00, -1.003722920589174672e+00, -1.379075245931969507e+00, 5.403103240118786843e+00
1.080896703911330405e+03, 3.187101416088100450e+03, -8.582650895038447061e+02, -2.136902649619084327e-01, 7.555990359826875169e-02, -2.076473681274478567e-01
9.302676062067940848e+02, -9.621168393753109740e+02, -3.224164592637811893e+03, 2.057873851347098992e-01, -1.540619755806891811e-01, 3.106592931524422285e-01
1.832971846616286768e+02, 2.589444102824393212e+01, 7.412499459346180686e+01, -1.921257499951326331e+00, -1.965905648762277025e+00, -4.156675862575094360e-01
3.651259461162448261e-01, 8.585616208370709934e-01, -4.041165820814467957e-01, 1.105736986241472053e+01, -1.155864312280149164e+01, -7.388650678103418912e+00
1.444696676071500718e+01, -1.776300856037369869e+01, -3.953670810220057508e+00, -4.376629628857084953e+00, -1.121541640555454133e+00, -2.840499186384108032e+00
2.866511568116883168e+01, -4.403107257495181059e+00, -7.418848170476946002e+00, -2.723087759283084330e-01, 1.441117592093531519e+00, -6.152948990447987931e+00
-4.924981126296008149e+00, 2.407257815661679512e+00, 1.789597163894129261e+00, 4.094827816068240978e+00, 8.783126393693363454e+00, 3.304999799096059121e+00
-3.791461259167790403e-03, 1.780356808022592538e-02, -1.139881645955298853e-02, -6.904366674446758623e+01, 3.651488679539902193e+01, 7.999704740328191122e+01
-5.940014052547251566e+00, -5.945107431581986290e-01, 7.726548393528971381e+00, 9.200840343096619023e-01, -2.749558842933692127e+00, 2.324964683825593070e+00
2.586875072483067473e-01, 2.573161149367158629e+01, 2.603015144596367136e+01, -2.548655019172445524e+00, -1.768640591355357561e+00, 7.741307331517919277e-01
-4.210992841671124438e+02, 8.924398021016326084e+02, 3.569236071758883782e+02, -4.366632222653528128e-01, -3.671296667602433894e-01, -3.447442826115725278e-01
-2.047130562601149606e+01, -1.207369112478531150e+02, 6.504386014657210069e+01, -1.097770735400687148e+00, 2.665063665843075968e-01, 5.589257476582064343e-02
3.026440425087920616e+01, -5.296613142263462493e+01, -1.075383109009620028e+02, -4.879407541916706559e-01, 8.877388724987376190e-01, -1.085228272522588550e-01
-1.292581022626912546e+00, -1.791646500759404237e+00, 5.734212743096722686e-01, 1.999597323589711539e+00, 6.134214356720988359e-01, 1.768300843269836520e+01
1.434385567841056172e+03, 1.435186466529955396e+03, 2.255364278285287128e+03, 1.449686556333900089e-01, -2.833851008392355639e-02, 2.663875505700189494e-01
2.315077505622937508e+02, -5.678925042216255861e+02, -3.208736584781303804e+02, 1.818782734157857739e-01, -3.596407169171070284e-02, -1.066954920479655566e+00
-2.939647804500592279e-02, 6.439749368556375864e-02, -3.860587948663292412e-02, 7.036725553073752337e+01, 5.099718610345003178e+00, -4.479350268492267162e+01
-1.186376401514585455e+00, -1.752971728640283944e+00, 4.927889288727509420e-01, 1.524682167388368814e+00, -1.604669628078184829e+01, -1.616946637880127113e+01
-1.165595843172586683e+02, 8.724363434911906268e+01, -2.666012967208636155e+02, 5.789087775661381219e-01, -6.718688689528778957e-01, 5.856842801137046584e-01
-1.716189986504004228e-01, 1.375900929631793390e-01, -2.452671220672174301e-01, 1.038385473948549098e+01, -3.953984592968708967e+01, -1.803056461241683905e+01
-4.177647273619948358e-03, -2.851985852724096479e-02, 2.039077916615358865e-01, -1.235142854236629439e+01, 2.900416883861768014e+01, -2.850423319247564535e+01
-8.491081552522598830e-02, -4.644393648664742712e-03, -6.790497039997216155e-02, 1.394669854993865421e+01, -6.832973632451007973e+01, -1.867711434118114155e+01
2.247166988770126750e+02, 4.252114410312917130e+02, -6.818697197720324255e+01, -2.965854606968346130e-02, -1.317054684123355746e-01, 4.273998041790646463e-01
5.624701574710103680e-01, 8.688213223604792645e-01, 5.587784419659196367e-01, -1.732477657314215991e+00, 1.698895810107683868e+00, -1.880476306934644981e+01
4.966553912927256675e+00, -1.661216599411266426e+00, -4.971907382309004753e+00, -5.080081459302991043e+00, -2.584693186397430509e+00, 3.085909945894928175e+00
2.247484093149856310e+00, -1.498227836429182780e+01, -4.145547543768263843e+00, -2.188726979523975213e+00, -2.930307901283646377e+00, 6.112283477738944093e+00
7.663677647930063230e+00, -3.811171170645842654e+00, 1.647727028312959874e+01, -2.628185438159251763e-01, -1.202194057543153199e-01, -4.961872074912328401e+00
-2.403201757640537409e-02, 3.078918599798130540e-02, -1.697973489918020579e-02, -1.065868619736515797e+02, -1.107971688184990882e+02, -5.005127014549798048e+01
-1.886146235386163689e-02, -1.979891072080633141e-01, -3.325687169196243076e-01, -1.186728638627643129e+01, -3.567940141385735586e+01, 7.449849758814715983e+01
-7.480029958379956490e-02, 3.382196703170609053e-01, -7.273333976960676128e-02, -2.752442405582179674e+00, -1.463408432157276984e+01, 5.156080242990802276e+01
-1.884363872128864870e+01, -2.919634070255898095e+01, -2.143503779669977760e+01, 5.153933881985702792e-01, -5.108169363808278129e-01, -9.543320167772345597e-01
5.038471435334734155e-02, -2.264024073778117430e+00, 9.441734283394429994e+00, 5.939983203294581848e+00, 9.557620113931241335e+00, -1.370616272935427205e+00
-4.177699407865403392e-01, 5.113286668688832748e+00, 2.597569751444681607e+00, -5.652682174754926514e+00, 3.324154599574566937e+00, 8.048455923896222775e-01
-1.887212526758374452e+03, 2.442942858760404306e+03, 4.050196014177980487e+03, 1.751920417199508140e-01, -2.137105809152547442e-01, 5.211467743678342979e-01
-2.278792765519509373e+02, 6.026493053317761195e+01, 2.783117368042028374e+02, 8.815898966876075660e-01, -4.814036315349183304e-01, 4.299302930472288509e-01
1.461366185892582804e-02, -2.391573506502855939e-02, 2.365583044927196954e-01, 3.898903902680071099e+01, 1.548232414779025135e+01, -1.848298368228543254e+01
-7.605346917696354012e+02, 1.854601082140540484e+03, -7.268524065465582851e+01, 3.468129227093825762e-01, 6.425801223593289313e-01, -1.642989480857048878e-01
-7.117728632325342808e+00, -2.119992901107666583e+01, -8.475335082930552488e+00, 1.660854141507190018e+00, 5.787225861269335248e+00, 4.160654215522510135e+00
-4.062146931346325984e-01, 1.169961714305389061e-01, -8.719306088863475468e-01, 7.511796768927054835e+00, -2.426111480229467432e+01, -3.111489355136390600e+01
4.182316548735510509e+01, 3.595195918503014454e+00, 2.520150115983756933e+01, 9.427537343624455002e-02, -1.350186371079940439e+00, -1.107227155016651254e+00
-2.708114310965513596e+03, -1.399310857991900320e+03, 2.660292178528263321e+03, 1.328241438474062175e+00, -2.457627600151928160e-01, 5.487273969435979559e-01
-1.523880407721824315e-01, 2.316116246848476945e-01, 4.700393736297666519e-02, 1.432105689923087688e+01, 6.828131200386565069e+00, -1.672768263871006411e+01
-7.653839512092950770e+00, 9.012550855096765190e+01, 3.076510414680772953e+01, 1.813933100665444109e-01, -6.037320885339434451e-01, -1.386459630489569106e+00
-2.686931123010862876e+01, 5.503417217110638830e+02, 3.651457609998958560e+02, -2.001638283857021527e-01, -8.930564128952713787e-01, 3.782547137766787970e-01
-1.822932879549694407e+00, -1.268847076156921272e+00, -1.036700905518019633e+00, -8.375862888048812849e+00, -2.730769777742532156e+01, 1.025626142352694181e+01
-5.383707638665087281e-01, 6.979332276584276906e-02, 1.985695444733913129e-01, -2.580352239976808804e+01, 4.644562988946437265e+00, 2.175735609874160370e-01
-1.272656107113941104e+01, -2.378697613910744302e+00, -4.558166478095825314e-01, -7.576364642586878861e-02, -3.103539038710915188e-01, -1.230622617570926725e+00
2.465583338291251181e+01, 1.145807650208396780e+02, 6.128764816401191240e+01, -2.997531186897667288e-01, 1.867917529796909282e+00, -5.515905459834510305e-01
-2.834781779281808634e-01, -3.915376593574741548e+01, 7.186788819058610045e+01, 1.951504974698915706e+00, -1.053913880750788901e-01, 1.231772922935484571e-01
2.117711786115540917e+01, 1.274933069884788317e+01, -2.466945659531490165e+01, -1.549180133446533159e+00, -1.126996301343065054e+00, -3.425006339717480142e-01
3.572522406177225385e+00, -5.634338119740199602e+01, 1.124749521238019980e+02, 1.343538951550905303e+00, -2.324368060181834394e+00, -4.766142882328496810e-01
3.097745268837227854e+02, 3.093467054373421661e+02, -1.059379512391266189e+03, -2.819923314853110541e-01, -4.668407208472107051e-02, -2.356808770251436758e-02
-4.747093737691829296e-02, 1.561449296875759285e-01, -1.133935883491940522e-01, 1.936179527142543488e+00, 3.999214135983645946e+01, 4.441385678216740729e+01
1.015412416934067750e+02, -7.375989812999239348e+01, 2.540703820698903144e+02, 2.813715480738145924e-01, 1.168433237661448576e+00, 1.043652812749771841e-01
2.797942159818103125e+00, 2.637194348875287364e+00, 2.986055480815171581e+00, -1.506612693188563279e+00, 7.696906866008591308e+00, -1.606606104587320338e+00
7.156597849939538847e+00, 8.013275959469002174e+00, -1.347318807869347168e+01, 1.692730747302712002e+00, -9.276855874058825835e-01, -1.705584053504156650e+00
-1.997891450398052715e+00, 2.212191730243034671e-01, -1.997695389865915994e+00, 1.719460925788584893e+00, 1.824817454160280761e+01, -3.320565473956968550e+00
3.229567725844753312e+01, 7.659926526028954186e+01, -1.104074804074021721e+01, -6.238151638553077749e-01, 1.199842737637091483e+00, -1.959511640127015841e+00
7.772727083460983621e+00, 7.260205671492099277e+00, 1.278975347959166120e+00, 2.620195544310469415e+00, -2.340727421814832621e+00, -4.311537897491430016e+00
-2.075673916973138091e+02, -6.317270392022856385e+01, 1.375609023598120473e+02, 6.676126085016078626e-01, 3.349745421966302539e-01, 1.584337866646148563e-01
-1.717741534287165583e+00, 5.692193186595948529e-01, -1.448958945798454467e-01, -9.163079808267092119e+00, -3.637574274462948232e+00, 2.599941501606022598e+01
3.700550275354856353e+02, -2.340851376411333149e+03, 5.404081571923532010e+02, 1.469887087905531568e-02, 2.444260654493859708e-01, -2.164769218519266986e-02
-3.035119253656123117e+00, -1.862020353293417685e+01, 3.048619322178781843e+00, -3.157253441118647252e+00, -3.887547395617742652e+00, 5.260325422794061012e-01
1.516843957016607369e+01, -2.457888882630122751e+01, -4.320397552969406973e+01, 9.491981475286709324e-01, 1.349801516267261192e+00, 2.837342347295279676e-01
-3.200776439924648002e+02, -4.018448954092833674e+02, -4.324903301418320325e+02, 4.646058478535878278e-01, -4.254741850952739601e-01, -2.392645787274177982e-02
9.759299242982592659e+00, 6.866483562807275121e+00, -1.650183451724091199e+01, -5.565475847022870459e-01, 1.806114868438112087e+00, -4.900062236244336344e-01
8.569854936771434950e+01, 6.308157729149641568e+01, -7.627175409094144243e+01, 1.608518876586229940e+00, -1.332402849388969246e+00, -1.250443779941112221e-01
4.163536475869712983e-01, 6.103068712959534015e-01, 5.259615845495740905e-01, 4.221867173354326930e+00, -7.701220096133692294e+00, -2.418695636484727984e+01
1.998920186375255370e-01, -1.335248136314840239e-01, 1.622318727014891160e-01, -4.025981227212192692e+01, -4.060949990900406448e+01, 3.858107209779090141e+01
