# x (AU), y (AU), v (AU), v_{x} (km s^{-1}), v_{y} (km s^{-1}), v_{z} (km s^{-1})
6.493232821718149239e+01, -1.405042096929173256e+00, 9.683938767915851287e+00, 5.720971588277145442e-02, 5.193145545399966423e-01, -7.006317542657539699e-01
6.668506083693611686e+01, -7.944075348303265116e+01, -7.805544321336671487e+01, -2.150391141732848899e-01, -2.666741720690429251e-01, -1.173063148686766255e-01
2.633030598903458142e+01, -2.737267118358305495e+00, 6.613817138978927801e+01, -7.814400384191336757e-01, -2.969857302177235647e-01, -4.458084231854694268e-01
5.747173083373448288e-02, 1.761480861169364628e-02, 7.288599353103539236e-02, -4.226884725923168995e-01, -2.555737798679291739e+00, -1.353507242172397707e+00
-8.500568440619765909e+01, -1.735204482078869717e+02, -1.967530598160744830e+02, 1.443071257645303085e-01, -3.039190078796082939e-01, -1.702565372384239051e-01
-5.873212313957981046e+00, -4.284183974222735003e+00, 4.906466701022800692e+00, -3.243529100982144309e-01, 9.304427154594507865e-01, -5.262624814491427827e-01
-2.484046915639196840e+01, -1.365915501995698333e+00, -7.964937107742675160e+00, -1.183534807900845920e-01, 4.245988379801914903e-01, 4.876719462150780338e-01
7.093367779682809146e-04, -6.512769239501874942e-05, 6.974883434797391315e-04, 3.546726854007809493e+01, -2.638773826754913898e+02, -6.070920524233367388e+01
-1.448272274162680873e+01, -1.149875136451761648e+01, 1.710008642670850287e+00, -3.587851436883578438e-01, 3.154568578479736290e-02, -6.401260295395531930e-02
-8.199351630794591728e+00, 5.167360891906905174e+00, -4.396931198447288303e+00, 2.534408599005360044e-02, 2.590035059254578997e-01, 1.253769253327854605e+00
-2.430474803343562940e+01, 5.636160668890979331e+00, 6.288246882985921715e+00, 7.081150592425508594e-02, 1.329853196278490968e-01, 1.035295473427364360e-01
-1.170903787598053441e+03, 8.456099141513780069e+02, 2.566887425698098824e+01, 1.872256835408460940e-01, 4.590874929607912519e-02, 1.262042038488203899e-01
-1.773119688016762396e-01, -1.621241281905836940e-01, 2.091879093831000846e-01, 1.131695250747134551e+01, -1.368869423170348831e+01, -1.958737787097954985e+00
2.124597792619400440e-03, -4.073379415492331748e-03, 2.062939982638864553e-03, 1.916307821599756878e+01, 6.655967628558435045e+00, -6.593285439040895923e+00
-4.310802649924568186e+01, 7.719517944882933307e+02, 9.503477157474861770e+02, -1.634045667687684250e-02, -1.921348905101139815e-01, -9.902913441233606243e-03
-3.275085863043679987e-03, 3.377427171109776555e-02, 1.490468116087759545e-02, -4.069187096200383102e+00, -3.587975788484696782e+00, 5.686444434023427696e+00
-8.530522020020973872e-02, 3.266782311300214792e-01, 1.137121976839725379e+00, 1.433484113884154754e+00, -9.186099940318945833e-01, 4.695235654452789564e-01
1.094599527176864910e+02, -7.414100106891326050e+02, -1.524722749330717022e+02, -4.737595811264316142e-02, -5.031856563586854098e-02, -1.939427036552223149e-01
7.018943693550175889e-01, 2.754136234431486141e+00, 2.722662293982083703e+00, -5.875006080679504805e+00, -2.152666639478794330e+00, -3.167111812640212576e-01
2.621340146708231487e+02, 1.930961438316560930e+02, -2.211242672815174899e+02, 3.165762464917679653e-01, -3.582777062201106810e-01, 1.464970116835363489e-01
-6.278955743458500827e-01, -1.791045438915263854e-01, 6.283427830017743743e-01, -1.082080069015546986e+00, 7.626520339126419579e+00, 5.293285879141883754e+00
6.524249778772104290e-03, -7.314694194840882201e-03, 4.687239925009310630e-03, 1.755959927311029345e+00, 8.744243440066317152e-01, 1.458265882548277048e+00
1.089166288101796987e+01, 6.419825926082599388e+00, 1.181401540628228775e+00, 6.239169782169126099e-01, -7.338684403711644988e-01, -1.734688377168585260e+00
-1.155741176366686642e-04, 7.929961194792845003e-02, -8.291604819675035820e-02, -8.255759152058347317e-01, 4.516850197109065768e+00, 3.076994886077353275e+00
-4.015002594096291899e-01, 3.054461968848241504e+00, 4.340420122809394599e+00, 3.316492122433554179e-01, -1.620749961969351546e-02, -9.640271102495263922e-02
5.555157758293119059e+02, -1.098916126884516871e+03, -7.021708711612133413e+01, 3.366216020204775006e-02, 4.184086901235075338e-03, -2.066012164153131769e-02
-4.295409436014890616e+02, -4.301463469196240226e+02, -3.741789422020434017e+02, -4.070811803415555485e-02, 5.850669685378578205e-02, 3.906331348451293900e-02
3.870059912233107802e-02, -1.357328183568069085e-02, 1.784037986296446374e-02, -7.898526658320739635e+00, -2.965776010191420653e+01, 1.185893427624690943e+01
-1.434177261255772072e-02, 2.702660670508933993e-01, -2.942847899286737401e-01, 1.565404887080731910e+01, -1.088069253726990659e+01, -1.233189931169064724e-01
-2.117992858637558484e+01, 2.557535119924557421e+01, -1.087871500449578654e+01, -2.514105183744002048e-01, 7.075992388978018521e-01, 6.876355161660486770e-01
8.354199253421902907e-03, -4.685269569380691294e-04, -1.219631895360037948e-03, -4.085923778517030591e+00, -8.747835373581891005e+00, -2.462712299253174564e+01
-1.461245071769558868e+00, 1.492424830825246573e+00, 9.484423901440304228e-01, 1.004019642729339079e+00, 1.758387817079385407e+00, -4.867439555265201667e-01
-1.764429394754402081e-01, 3.575187008305786285e-01, 9.632046303679556165e-02, 5.365380114084834506e-01, -7.045901963938512758e+00, 9.392744447032157495e+00
1.781238125540439698e+00, -7.202973581255841529e-01, -4.348331291126672937e+00, 7.131083114320840854e-02, -1.602018259498844133e-01, -1.271452660573435534e-01
8.280103653346307935e-01, -3.368262329674485689e-01, 1.385548700686671575e+00, 2.390975115829596931e-01, 7.304825303078077425e-01, 6.365420496409702755e-01
-9.710382688670486564e-04, 4.030632651480570150e-03, -2.819284734432344827e-03, 5.637505679764845468e+01, -1.188454595562804172e+01, -3.640802054621585881e+01
-1.158449757476847566e+02, -3.450303443671052150e+02, -1.313138839092548551e+02, 3.587436820825597866e-02, -1.834695149516201995e-01, 1.527894783311346538e-01
-8.446595388301709306e+01, 5.710931424105363163e+01, 1.170061103963680438e+01, -5.646924525755541574e-02, 3.379587148829909515e-01, -3.639633534995917463e-01
-2.256504656009011569e+02, -3.844324548562730683e+02, -1.108584633008229332e+02, 1.713219810323762457e-02, -6.957298315676206310e-03, -1.329148414056857408e-01
-1.096592862008894365e+01, -5.681802778019167555e+00, -2.973649867143552061e+00, 7.020494823386266847e-02, -2.927759038097649952e-02, 9.002594939543931418e-02
-3.314865399573373672e+00, 1.736246115393729195e-01, 4.045234743267607058e+01, 5.143734204893425643e-02, 1.901238060382334227e-01, 1.184383828827435675e-01
8.529192183305903674e-01, -4.809299700957558876e-01, 1.919781516407135236e+00, -1.450617668702711915e+00, 1.274747612740244174e+00, 3.397306704491968032e-01
2.688765839910890065e+01, -1.497326210484472675e+01, 3.074382947571180225e+01, -2.653614952055110762e-02, -1.363578119554779977e-01, -8.964566588721648022e-02
7.744090509180414017e+01, -6.952349846405084577e+01, -6.238675090825609892e+00, 1.192435479354520544e-01, 3.005252362212393683e-02, 1.357230151103622218e-01
1.475050913198248069e-02, -1.526252102898455719e-02, 1.879448482113175913e-03, 1.013584114516731205e+01, 1.576358614483495302e+01, 2.152641102487421065e+01
-1.085186177778315687e+04, -4.651387301694960115e+03, -1.487346822691671150e+04, -1.075456102266730829e-02, -6.517263683734432543e-05, 1.875015798809556017e-02
-2.862791990149855792e+01, 5.071457859655117417e+00, 1.160597760448378146e+01, -2.925848010207280150e-02, -1.731105643998355481e-01, 8.085449748650050950e-01
8.271905944535576509e+02, 2.611873506248275021e+02, -1.325282110215180182e+02, 6.400273466715726556e-02, -7.171606708715415335e-02, 3.254778037432901616e-01
1.464395475369083854e+01, -6.426287152010783821e+00, -5.129438887770564293e+01, 1.084843946270640756e-02, -7.921040510104293553e-02, 2.295437559142589432e-03
-2.412498301288281202e-02, 1.297619151456615508e-02, -4.580111572521672336e-02, 2.866964511902440194e+01, 7.213153715421001699e+00, -6.190410445700636366e+00
-4.518281254368596400e+00, 4.022360724614883587e+00, -2.524585282117435714e+00, 1.921945466142900960e+00, -1.964124406808281487e+00, 2.057879307279309344e+00
4.402763479394549790e+02, -9.582550937435179605e+01, 1.152765794410350679e+02, -1.580647976248828745e-01, 1.357059561610018394e-01, -1.019776388094425501e-01
8.533605219796491781e+00, 3.529535367282102953e+01, -3.476514441465383243e+01, 2.438142678316750078e-02, -2.509683972191689705e-01, -2.897253175516043555e-01
3.301225094746047528e+00, 1.196057228809698714e+01, 7.769293906901331148e+00, 4.618075525044846863e-01, -6.067009488990126043e-01, 5.596103391345169653e-01
-8.340833430319728237e+00, -1.152582276826083785e+01, 2.592751258751339272e+00, -9.333759627699258488e-01, -4.725283610012693813e-01, -1.587790880564995677e-01
2.563462536705876005e+01, 6.395741484985142478e+01, -6.945526182257319192e+01, -1.245690759561413896e-01, -1.275949576288970266e-01, -4.595221380133036604e-01
-4.111150945027179371e-01, 2.054130807471562792e-01, -7.576494333891186095e-01, -7.928729937299732189e-01, 3.658775349917148256e-01, 1.076594710716307912e-01
1.914354185135932696e+00, 2.165444980960447907e+00, -1.006243159218804362e+00, -4.439774568573821689e+00, -1.623914112275487653e+00, -1.745933573294937480e+00
2.246886801670811007e-02, -3.786798254067597763e-02, -1.857663374204820625e-02, 1.915025473569010039e-01, 4.225668848587963433e-01, -7.334126911308244123e-01
-8.519902646352417051e-05, -2.985222701866559997e-05, -1.788273657713452332e-04, 6.760793708504354349e+00, 1.479944514342066100e+02, -2.792624597617562188e+01
-1.155153396189484738e+01, -1.217876688892595816e+01, 9.124432092250984283e+00, -1.921527224270621892e-01, 3.147632737321538476e-01, -6.003100308656181827e-01
-8.631843060560991099e-02, -8.452538500185978465e-03, -8.000982206610844638e-02, -2.013423489881001416e+01, -6.844751665318967504e+00, 1.666732801916189999e+01
-2.810613362788330974e-02, 1.729133148368315887e-01, 2.357006105840378507e-01, -2.387213618085310962e-01, 3.698239267180233325e-01, -4.626129915101750978e-01
-4.367412288559068267e-01, -5.550152464155233556e-01, -3.850497215470994467e-02, -7.070794239691614358e+00, 8.777894078139413025e+00, -1.216585927908760079e+00
1.185496953732201597e-01, 4.561021412991625446e-03, 8.297318580586597603e-02, -2.808289091359637002e+00, 5.205754357083531847e-01, 5.965250232007290876e+00
-1.822107791086152173e-01, -5.291589551027207211e-02, 1.318564623116102452e-01, -1.121624819886159585e+01, 7.541351975250521811e+00, -1.829898546547686777e+01
2.588308173980609084e+01, -9.239196812891515265e+01, 5.879952822439692994e+01, -1.896757469421833375e-01, -1.365071440851427231e-01, 1.259213870728508565e-02
-1.818067786764109295e-01, -8.553527151264722628e-02, -6.043509489821284608e-02, -9.759887220380421002e-01, 9.402810732642410407e-01, 4.068804619433974423e+00
4.904772113958516533e-01, 1.141404371843460219e-02, 2.940175160443759261e-01, 1.377534428794013222e+00, 1.484019294535880773e+00, 6.983490077698025766e-01
-1.168380180820986380e+00, 7.695733375469844262e-01, 4.698792852623778771e-01, 3.777392405025349342e-01, -9.830857721437060714e-01, -1.132313608954177209e+00
6.975395876773304860e-02, 1.421785715369505987e-01, -3.037906394990935732e-01, 1.471165915363345533e+01, 1.517297627812491356e+01, 1.713398419440829912e+01
-3.725616195252458684e+00, 4.165236952448258201e+00, 1.411945019994340811e+01, 6.489552128913641527e-01, 9.361445491338441505e-01, -2.809936147084881153e+00
3.524435104075279157e-01, 4.359564518226838326e-01, 6.807355864165270942e-01, -5.582121824874534788e+00, -9.563657254465711688e-01, 7.973040299486491733e+00
3.061050865866647896e+01, 1.107087635396520930e+01, -5.683774828752711983e+01, 1.059443552190005633e+00, -2.037045212628349825e-02, 6.145691695677858446e-01
1.786732114913064384e-02, 1.867534772397815360e-02, -4.145409977506184229e-02, 1.418808092760477457e+01, -1.969313004071055584e+00, 1.920471898045234438e+00
1.543467140751369371e+01, -2.359676301314958025e+01, -5.406323088641498487e+01, -6.088435906332965164e-01, 1.168595839701896816e-01, 4.347893760499548232e-01
2.018164352994141972e-02, 6.667131526077817172e-02, -3.954476732035171888e-02, -8.145438573804430149e+00, 2.755898802095877453e-01, -2.490508727456380633e+00
2.910082483712271850e-01, -1.762401306540005777e-02, 6.045102150048112799e-01, -1.038081691021378150e+00, 1.738577621734181122e-01, 2.248366494251112513e-01
-3.610836829029373348e+03, -6.469804907635458221e+03, 9.584381808584237206e+02, 8.415491415160373352e-05, -1.433362958316561700e-02, -1.448535211638868336e-02
-2.315623185077518631e+00, 2.445515396623509474e+00, 5.404239093563226071e+00, 1.740533722078282386e+00, -8.761971143552993446e-01, 8.674496496267992685e-01
-4.723277945786921173e-01, -8.957757389950683491e-01, -8.928817626031033960e-02, -3.138348321304196276e+00, -1.692053069645816699e+00, -2.759599528745690922e-01
-4.670346839287793159e+02, 1.873796679928921094e+02, -3.368074617785134251e+03, 8.577933173742328943e-03, 8.822577219054104566e-03, 1.299068878695451047e-02
-6.268216731411200726e+00, 1.508412449607990169e+01, 1.661545519695447615e-01, -5.542609046657963612e-01, 2.677588946506650469e-01, -1.988059047825943559e-01
1.965708660345003800e+00, 3.737863245559152059e+00, -1.265510011691668346e+01, 7.832431772931133240e-01, 3.117503323883306643e-01, 3.164694510883115375e-01
1.373783664290671114e+00, 5.917599635492980514e-01, -2.799049519871851910e+00, -3.225096534837113893e+00, -1.947491462152286745e+00, 1.405730694726265106e+00
-2.815118950188918490e+01, 3.386260753209298979e+00, -7.645613465806270881e+00, 2.416325365808263403e-01, -2.101696331195549716e-01, 6.909237125606311480e-02
-1.121982818068747036e+02, -4.165332134206517480e+02, 7.564002991672483631e+02, -4.353372717835445743e-02, 9.907072402255975851e-02, -5.665416686306713745e-02
-8.387711763060412551e+00, -1.679993141346624341e+01, 3.830480289591318588e+00, 4.928553932389312942e-01, 3.544380266463082463e-01, 9.154152769913966384e-03
-1.918687812398913479e+02, 1.523202894868702799e+02, -8.072983272579770642e+01, 2.206005997149082520e-01, -1.821788952698390196e-01, -9.720537166802453721e-02
-1.854611573783652712e-01, 1.056294098172379410e-02, -4.660873405258828678e-02, -6.501946561952856030e-01, -8.067920998421145296e-01, -5.884038602503387505e-01
-1.517322273634270635e+00, -6.996264032975189728e+00, 1.264158965699325510e+00, -4.116696016468466723e+00, 2.348119356298516092e+00, -9.746631471256177182e-02
4.121551184061934769e+00, 1.740650649157357566e-01, 8.156663231713583428e-01, -1.505063640666222391e-01, 1.937407788941279296e+00, -2.483916417031911461e+00
8.773605708695916050e+00, -1.317395535859164113e+01, -5.068544164459972912e+00, -2.224098439214799994e-01, 1.467994941965214406e-01, 3.911313213561558588e-01
9.979977830395746707e+00, 1.384203691298943184e+01, -3.319977797347060289e+01, 8.314116833741510559e-01, 2.298263084374291831e-01, -3.967377058075310381e-01
-7.884206643989101482e-02, -1.590445510817799779e-01, 3.367802023856795168e-01, 1.402590196549380330e-01, 1.384908255360894813e+01, 4.133811414502001291e+00
5.570315854275888796e+02, -2.228027568294123739e+03, 1.155855043407287667e+03, -2.960670994959884936e-02, 2.849982264377666150e-02, 4.080918654456635458e-02
-2.808394675516571937e+01, -3.849787803650743712e+01, -3.318070553827883629e+01, -1.091971010094102594e-03, -8.511817671028608411e-04, -1.924123375524658050e-03
1.606408801863229208e+00, -6.075397572572903693e-01, 5.457866200860064243e-01, -3.161125945940764570e+00, 4.343260367107139253e+00, -2.312188822646903841e+00
-2.104220107445049781e-02, 7.093660342794642915e-02, -4.521184385643953890e-02, 3.446306677512843208e+01, -5.554126520184323290e+00, -6.181764068980736937e+00
-2.994654470456098228e+00, 6.387771838400229107e-01, 1.062597708414061692e+01, -2.322502966324400120e+00, -7.741414811176982047e-01, 1.393824259649080466e-01
5.442264762111943099e+00, -7.287214431396747960e-01, 1.290506653838997320e+00, 6.560541832982677013e-01, -3.062760936819299395e+00, 5.228142995580257413e+00
-2.905769734231614052e+02, -1.639130493150304062e+02, -4.637388612703506965e+02, -1.424402432582930478e-01, -1.445348776437708344e-02, 1.532602571148651283e-01
-5.807982832430415021e-01, 1.397538060299073681e+00, -8.783641991040783692e-01, -4.132084543532626775e+00, 1.585720688769173714e+00, -1.734622928020017385e+00
-7.128705332385461106e-03, -1.133012780387422820e-02, 3.081470583407135426e-04, 1.865346808898746378e+00, -1.460907607234876560e+00, -4.511241586087629152e+00
-2.437486375223489321e-01, -3.232826939791357379e+00, -1.378989843908719148e+00, 2.826103676594902692e-01, 9.522501093535550298e-01, 3.397071113950774213e-01
3.021251082491587781e+01, -9.593537273622072803e+01, -4.465001456979804573e+01, -2.744416545123449236e-01, 1.800089832519872757e-01, -1.495192354723829525e-02
2.972199967569399970e+00, -2.845706076406397145e+01, 1.302043133665708474e+01, 3.137232150548834309e-01, -2.284850784743675811e-01, -3.465494363810274758e-01
1.456440678272811518e+01, 2.230527276241750911e+01, 1.292924596221183720e+01, -1.723983878464573072e-01, 2.090829128593519326e-01, -1.610045029423092522e-01
-5.627182723047525315e+01, -5.844271363317162837e+01, 4.378529954755130404e+01, 4.122432936852529761e-01, 1.785923399043137794e-01, 3.756713472158987877e-01
7.660884034161569822e+00, 3.991840356899757136e+00, 4.013327731947871513e+00, 1.274589155339556301e+00, 4.747812079939475738e-01, 2.361697557272943726e-01
-7.215609898186069131e+02, -2.025875989409455826e+02, -2.599808542994557570e+02, -2.952312370418534726e-02, 5.944193500870925684e-02, -2.062546648835692290e-02
-6.995282538473038159e+00, 7.055636055353652347e-01, 7.893435575591626119e+00, -5.194762674494746157e-01, -6.852743019541227554e-01, -1.135264482900302907e+00
3.792542393242615439e+00, -1.155411157479687034e+00, -4.512808063300419725e+00, -3.178160011201263124e-01, -1.662244946811263668e+00, -3.719608353652124055e-01
6.673645764831743321e+00, -1.879133437452808764e+01, 7.292791210495109588e+00, -7.665280486324450582e-01, -2.346389245894865139e-01, -9.978784928040924929e-02
8.300962253957413850e+02, -1.335097291887576603e+02, 1.049629516646980960e+02, -7.881049298937898087e-03, -3.634128502987276320e-03, -2.537901060529388752e-03
-7.394724812519616330e-01, 7.158340476345469661e+00, -4.536911588232934278e+00, -1.947519141176087931e+00, 4.035905703885184770e-01, 9.912181171923913903e-01
-4.470649925193900032e+00, 2.630063732019670919e+00, 2.516642947560068233e+00, 1.696424210833131357e-02, 9.364134174128773552e-03, -1.974236068453962337e-02
2.751213857606069624e-01, 1.064713549641189139e-01, 9.391451284564338031e-02, -2.830964347814747040e+00, 6.682576275405394561e+00, 1.864795385625848123e+00
6.484267404200258489e-03, 1.031339044292566617e-03, -5.823965271709269191e-03, 1.390468670975536156e+02, 5.625724036225106062e+01, 1.647738802887695329e+02
-2.092295934910637922e-01, 8.274391335752896703e-03, -3.106717372752329509e-01, -4.567325741798743621e+00, 1.506988726270356738e+00, 1.992983555196578438e+00
-2.738941371373375122e-01, -5.439316179179566335e-01, -2.641377066441349397e-01, 5.930324716938072983e-03, -6.319116092132566476e-02, 1.409126912198308545e-01
2.738832326847417259e-02, -2.315257752165738800e-02, -2.210323863706766673e-02, -1.359545184746827236e-02, 2.970557050305971253e-02, 1.515810110322464259e-02
-4.931861510505375912e-01, 1.760129692890494812e+00, 7.523708900670555977e-01, 3.067237167705936796e-01, 5.531511771393503585e-01, -1.388968254126967006e+00
-2.142392335257442770e+00, -9.291472951593432228e+00, 6.564653672198450529e+00, -7.177775656209363087e-01, 1.999087794644030525e-01, -4.552180889446407197e-01
-2.125144219940275150e+02, 2.137792049745017309e+01, 1.205577677606650724e+02, -1.394148689450155076e-01, -8.347171292022647834e-03, 1.464206866447014151e-02
3.768951091922033356e+02, -2.997027614471704169e+02, -1.599521729117674624e+02, -2.725165673894006449e-02, -1.192745283672185241e-01, 6.766914750932251366e-02
-1.729865410026466988e+00, 9.273079840887506198e-02, 5.432765112791339002e-01, 3.474424586178476160e-02, 4.496723998498618896e-02, 1.485854020362052143e-02
-1.347145730457550927e+00, -2.211619550938271672e+00, 1.389325290180753791e+00, -7.188958374046230393e-01, 2.463656889093376545e+00, -1.199045507014375456e-01
-4.384254617290041978e+01, 1.931360636083666193e+01, -3.536349358393537301e+01, -1.791971008678498734e-01, 1.211640190831565711e+00, -1.708278259098203189e-01
-1.395967599463529574e+01, -2.983258523572461129e+00, -4.150017969492658665e+00, 2.370079921743530049e-01, -1.046513507011224836e-01, 2.748540525102639021e-01
-7.353064548194011840e-02, -2.652247073389792931e-01, 2.042839292862524275e-02, -1.202015060267719981e+01, -2.310442545244109525e+00, -6.074530308605726958e+00
1.604155424052580656e+03, 2.389305404338165317e+03, -4.018122352096228042e+03, -1.124755956678389311e-02, 5.185345157795370752e-02, 1.331962074236898164e-01
6.197146836588460217e-02, 1.333160500692241214e-02, 8.774603061804084336e-02, 3.217807385854303259e+00, 8.129276695056205648e-01, -3.156018208024804483e+00
-3.914011152628185108e-01, 4.980503919578521677e-01, 8.346706735852654768e-01, 7.090132126229483411e+00, 5.086127070442939768e+00, -4.475390294249304013e-01
1.603176915311897321e+00, 4.261860400887922395e-01, 1.044761258474846244e+00, -1.691723089954723022e-02, 7.018055204504728729e-03, 7.297941886411320710e-03
-3.665068047744365204e-02, 1.130543541689153775e-01, -1.680592894136030968e-01, 9.446905752634050302e+00, -4.989559307271636435e+00, -1.097874882140410735e+00
1.160685652788772586e+02, 1.652023584171890036e+02, 1.716779927338240270e+02, 1.849054666538739733e-01, -1.093995499004294242e-01, -1.243720892829605212e-01
-2.186806190840040465e-02, 1.191897132302710688e-01, 4.939103039885366087e-02, 6.722433537499290956e+00, -1.003269832632546876e+00, 5.430359570634207600e+00
1.033364622615004835e+00, 3.533599533970415152e+00, 8.201517916141879416e-01, 2.254187974234738601e+00, -3.152347987191494560e+00, -2.682096160035540855e+00
-3.647585704344606938e+02, 1.236917075192489847e+03, -1.589872907001566773e+03, 1.522131182841534036e-01, -4.064863055011385534e-02, 1.752767564833858094e-01
-9.117129537561757502e+01, -1.082495384535901053e+02, 3.359719277974717500e+01, 7.620948047790337965e-01, -4.384285076963588823e-01, 1.784566138856623629e-01
2.543782028143793880e-02, -2.870777323664899100e-02, 4.006448514498977403e-02, 1.924365416443088561e+00, -2.197669410174404592e-01, -3.309549370316034800e+00
-3.136418409797395168e-02, -5.114560812685992920e-03, -2.868138277529688751e-02, -2.773425743819944334e+00, 4.426678767119364721e+01, -4.860956077592899938e+00
-8.379225133192731712e-02, 1.763474583111944091e-02, -6.100326791790864484e-02, 1.226442453472697558e+01, -1.335033959513787316e+01, -1.655246320355413658e+01
-5.440214690937606292e+02, 1.629423400328121261e+03, -1.318611586541426277e+03, 3.959197490090273289e-03, 7.726902245175503066e-03, -9.390404126057294576e-03
-6.973002961049079573e-01, 2.535982242903245254e-01, -1.021331382585455028e-01, 1.874607002694566926e+00, -2.955025233047238187e-01, -5.705218312595907726e-01
1.074510265248942442e-01, -1.207540645929796319e-01, -1.858721194737114266e-02, -5.163758625359529120e+00, -5.720915419945725944e+00, 1.631395595099029450e+01
4.434418780073438704e+00, 4.365049302182971158e-01, -4.571698942731137194e+00, -2.300405033573373892e+00, 1.249672199089402191e+00, -5.481401958557922116e-01
2.050392728002955245e+00, -1.016666328682292431e+01, 9.136324553773924606e-01, -2.603085340001244141e+00, -1.105958500260267652e+00, -4.188513185443323850e-02
-3.130251478799766021e-03, -4.874909554325145694e-02, -1.749291874230654272e-03, 1.027762766076342515e+01, -1.731912351616526902e+00, 1.300476463203200206e+00
6.889929514887864315e+00, -2.627831634708867341e+02, -1.284420505465430828e+01, 8.662972055037107544e-02, -9.186397516794192475e-02, 4.244732533756877951e-02
8.805932519599272978e-02, 6.338365481798155510e-03, -1.066886389817830738e-01, -8.267374992135783085e-01, -3.818912272361484561e+00, -5.117859777345324934e-01
2.865610891674011995e+01, -4.356162278443877511e+01, 1.847626862300832684e+01, 3.732209606183248818e-01, 8.698771848737379964e-02, -7.160778737335897759e-01
-2.796458121441752986e+00, -2.650317502303427553e+00, 1.637244227100600247e+00, -7.317524760397864370e-01, 1.036816252366876911e+00, -1.930770358949814192e+00
-1.085252461766783361e+00, -4.749399824713031459e-01, 1.590802137597800092e+00, 2.790726065991795402e-01, -1.875126004054956386e-01, -1.652011273505951394e-01
4.152311545059740872e-01, 7.823888042781175223e-01, -4.012952785939077893e-01, -1.545442493200207101e+00, 8.045400963959330465e-01, -2.388163072804812881e+00
-1.214945823576671984e+02, 1.057632512763523067e+02, -1.455091051013652645e+02, 1.179579494092130448e-02, -2.696316017939753285e-01, -1.875048648350587377e-01
1.195302128154675625e+00, -7.487748092398208710e-01, -1.603610975877480138e+00, -3.924646326449237055e-01, 4.459424668128581515e-01, 3.659441031077354189e+00
1.089792658395923208e+00, 1.717898353232138575e+01, -4.644739642011050940e+00, -2.275303347222080441e-01, 6.569047563403493939e-01, 1.472972057409361324e-01
1.054921641414326405e+04, -1.257756142580583401e+04, 4.718188237264227610e+03, -1.374820289341466273e-03, 1.617458496204883175e-02, 2.423287243058633213e-03
7.476930760638985651e-01, 3.974869494991024599e-01, 7.321889159249931334e-01, -6.725749691987223500e+00, -4.012787757274072220e+00, -2.348621973612855296e+00
-7.139226520305000379e-02, -5.449344973833507993e-02, 2.684706278500692198e-02, -1.651284335580196938e+01, 1.929196094323129884e+01, -2.240188024584762516e+01
-2.670882066341762617e-01, -4.100021963481677467e+00, 4.686989398333585854e-01, 2.462023909698725088e-01, 1.296761103825538886e+00, -1.230696265251350008e+00
1.535357315988748139e+00, -1.425453598862442384e+00, 8.501093805346947585e-01, 7.361969675906169241e-01, -1.139920104679003288e+00, 5.550788941650364877e-02
-5.015045097372020564e+02, 4.393777293532622025e+03, -3.222437172873191685e+03, -6.812213879791387261e-02, -4.140590718658957586e-02, -2.985473972029063089e-02
-4.206119643189484947e+01, -4.953422664371554163e+01, -3.564722684696995714e+01, 3.210426230441849049e-01, 3.078216301660340395e-02, -2.786978679545444072e-03
4.269540414108334569e-02, 1.106984941506283272e-02, 5.862011393086451194e-02, 2.019394881404612363e+01, -1.857008015639561549e+01, -8.345894426705532387e-01
