# x (AU), y (AU), v (AU), v_{x} (km s^{-1}), v_{y} (km s^{-1}), v_{z} (km s^{-1})
5.684568145633003278e-01, -1.431757565058142390e-01, 2.335601348199174143e-01, 7.674538062611554246e+00, 8.413297963789718281e+00, -3.684726198486677262e+00
2.376954126746797957e+00, 5.900905611331833667e-01, 1.108457322904214948e+01, -2.001174141108912785e+00, -1.447316465537735075e+00, 1.216140395961668341e+00
5.700806842876368075e-01, -1.813964478615804676e+00, 6.947697874318325972e-01, 2.254726934182675890e+00, -5.662798155135022604e+00, -1.430972276277466593e+00
8.983229089920482524e-01, -1.198337963520961003e+00, -1.128276713358306704e+00, -7.750711986308174595e+00, -3.085890792425616258e+00, -9.001109424437923057e-01
-2.796667130436214848e+03, -3.389700378343173270e+03, 1.982573788201791785e+03, 4.225834234653302142e-04, 3.714569184283185964e-03, 4.356854397411651802e-05
2.194111908586431764e-02, -3.606392201298807415e-03, 1.194421356585286149e-02, -1.913952760529917876e-02, -3.588739675905055354e-02, -1.389464442634779501e-02
-4.752292638978676820e-01, 9.695250851131451686e-01, -1.472438638617600826e-01, -5.001278208680217524e-02, 4.064971887202780548e-02, 6.488169909610846074e-03
-2.314557044549731544e-04, 2.387923866910505587e-04, -4.412797239562527625e-05, 1.484557253700111517e+02, 1.179723198124937795e+02, -1.402745775148808036e+02
-8.471450767553720652e+03, -8.434435140307243728e+02, 6.911298786838182423e+03, 3.947367861917844625e-03, 5.870349361307300451e-03, -8.163884634175203178e-04
4.452780227538924440e-01, -8.413274566622795658e-02, -5.215139737636313721e-03, 2.412392790299630954e-02, -1.998236051554796305e-02, 3.116395879071458611e-02
-4.522160902417352446e+01, -5.273706015091200072e+00, 2.221928398288417128e+01, 8.395025264896602835e-01, 4.739575924266324347e-01, 1.457698223314107810e-01
7.236490967760559556e+01, 1.799017687097954479e+02, 1.227092122683415170e+02, 6.998465692361761914e-02, 4.452486735938414320e-02, -1.408337984967295842e-01
7.064274462022246404e+00, 2.714500184950406680e+00, 3.117269687367291375e+00, -1.231068713546786153e+00, -8.147119867888291678e-01, 5.933299087874137623e-01
-5.172937062954098053e+00, 6.038648856370858908e+00, -9.776107382357011488e+00, -4.073187958766546352e-02, -2.752755948126685004e-01, -2.384696067197211999e-01
-1.256864784336940147e+03, -5.877591443930757578e+02, 6.984880205467006817e+02, 3.569229441806919673e-02, -9.164905890563379565e-02, 9.149761426540412024e-02
-6.310867005193310888e+02, -3.383638991275222452e+02, -7.323074506218039232e+02, -2.096416152173654138e-03, -4.321819528088320650e-02, 6.698841316774307997e-02
3.005251602694102075e+01, 8.958823013767909060e+01, 1.239933258140936232e+02, -1.341676781755160586e-01, -1.077685904152328629e-02, 3.447149648172598280e-02
-1.495158217194640144e+02, -3.937638734101727067e+01, -9.246531276584081027e+00, -5.882402485082829230e-02, 1.082308424958482451e-01, 1.323435086760652302e-01
-1.468606488610955374e+01, -5.894163055512735561e+00, -7.844664249282843116e+00, 1.032359978511483145e-01, -1.951046470909735264e-01, -1.358846812039817553e-01
-1.665103514008442198e-01, 1.653787241298027844e-01, -1.802578927572461021e-02, 7.452338782279652706e-04, -7.524942902816341610e-05, 3.184514252463780727e-04
2.388817370351334013e+00, 8.153419881640765476e-01, -6.220713519010543813e+00, 1.284322034533597889e-01, -3.811941083408416919e-02, -9.005474109085324919e-02
-1.283288791749778168e+00, 1.798722289333382074e+00, 8.103263928480680667e-01, -1.772643969844881928e+00, -4.086160091158216545e+00, 6.826228094980941741e-01
-1.051819265223625649e-01, 1.796119079196475676e-01, 1.067562420128000955e-01, 1.523642807841233981e+01, 2.709501763324238421e+00, 8.465672941058471679e+00
9.836807884092277354e-02, -5.891360201789593853e-01, -5.248917845795865178e-01, 1.822807493568896708e+00, -4.257525090357763276e+00, 1.116790652218811175e+01
3.856769789943591542e-01, -2.249626884469707877e-01, -5.204401475761195606e-01, -3.031527738376034176e+00, 1.188369060553495871e+01, -5.162633539957164786e+00
8.782716644180098564e-01, 1.221292833944513134e+01, -8.689716740750473178e+00, -2.109356215153566569e-02, 1.776721859565757664e-02, -7.452773007810994943e-02
-7.940828405016393343e-05, -5.471504186182417465e-05, 7.714622723688810239e-05, -5.727162106252527973e-01, 1.276080817169911086e+01, 8.460941839287416499e+00
3.192093018827550033e+00, -4.554863110897137801e+00, -2.319995434419296121e+00, 4.104796773487425221e-01, -3.767215750052268941e+00, 3.078099802807888974e+00
-3.844977303878420294e+00, -1.953416844335270852e+01, -2.006190061451546214e+01, -1.348674633721128890e-01, -2.497385676565688495e-01, 1.536275483178312917e-01
-1.721156103538930282e-01, 1.465243906174859834e-01, 7.471266883327719599e-01, -1.242164695460955953e-02, -6.003939576599224281e-01, -6.324422383619772159e-01
1.778851019454907645e+00, -1.117551667448300146e+00, 1.681329809651673335e+00, 3.619205592893423695e+00, -3.071363355841938869e+00, -5.432160142459832031e-01
-7.932283587959485516e-01, 5.382673593208794349e-01, 3.711315842888872618e-01, -1.467695413723047460e-01, 5.288797396872095824e-01, 5.251838042092753511e-01
-1.446559568510217453e+01, -3.466538980866710773e+01, 6.744618751711661808e+00, -2.539124070064563421e-01, 1.033279984673810548e+00, 4.966394740028829413e-01
-2.616660433112969787e-03, 2.467318426563436511e-03, 5.733620018492336604e-04, -8.588137557733661254e+01, -1.009167089367422818e+02, 4.233147298731216779e+01
-2.558112835401075147e-01, 4.116902991453057492e-01, -1.163279991850378753e-01, 6.762416059085109010e-01, 4.694632231625676111e-01, 1.954690597258236795e-01
-3.706796225012335810e+01, 6.440624543906537269e+00, 4.574710608477059992e+01, 5.385098192963737491e-03, -5.750929427357500193e-03, 5.084868882100163296e-04
4.492058885987683425e+03, 3.187835483227560758e+02, -6.078782158009497607e+02, -1.282943799687533831e-02, 1.269835202303857017e-03, -4.572332465131329765e-02
-4.532172598821976491e-03, 6.549695440753181474e-04, 1.482865560573343264e-03, 2.370651460860304027e+01, -6.389529487970148125e+01, 1.006776959745944851e+02
7.356030551327044087e+00, -2.406963827544158274e+00, 3.655889819571430444e+00, 1.503092404695413262e-02, 3.744737848825990551e-03, -9.010207052713808907e-04
1.494318080772330859e+02, -1.387360647635086650e+02, -1.958217143493804713e+02, -6.508647878459899658e-03, 1.387125544181429943e-02, -4.608682359256798151e-03
2.497015183134533345e+01, 7.005268136615750052e+01, -1.559486321656928567e+02, -7.494746771189801648e-02, -1.013481847902895049e-02, 3.179707934439238853e-02
1.097314593022711051e+03, 2.762663146835831185e+02, 5.054661588936339740e+02, -2.664782912043441032e-02, -1.752276257490042663e-02, 1.710123961985601793e-01
3.150023451454416090e+00, 7.805013401064292422e-01, 1.030719074550097591e+00, -8.824770316883097099e-01, 2.420005954593370812e-01, -1.573647672377271600e-01
3.836536108088254293e-01, 1.210905309105340955e+01, 2.151026545969386472e+00, -1.754416202981260928e-02, -6.623073939094238360e-01, -2.890946328299280332e-01
2.890304815014405904e+02, 4.264406856790513416e+02, 2.112385500269052443e+02, -1.689500869450646647e-01, -6.200048614594133589e-02, -2.440193296677365536e-02
6.514096989893226608e-01, 1.038911019329590846e-01, -5.541179850386007688e-01, -3.584522807506411723e+00, 2.921700328018501658e-01, -2.017293504274167981e-01
3.028074256077225641e+02, 3.458876484389106167e+02, -5.476925965556454656e+01, -5.600980808359991986e-02, -5.578962490151838371e-02, -7.295961323513587560e-02
-6.654829306407120271e+01, -2.994330895696919370e+01, 8.624716613890923256e+00, 4.306217742249762725e-03, -5.547658826239657559e-01, -6.753976101340768423e-01
-1.011688519873336300e+00, -1.216504927995207375e+00, 5.238526080965534959e+00, -6.982540872240642349e-01, -8.291914490018605921e-01, -1.195158437382658340e-01
-2.562119669432854963e+01, -3.007209794109573764e+01, -6.507637599946143325e+01, 9.701675313808457712e-01, -9.649278304195946232e-01, 1.729810856779936679e-01
-9.934688257904558673e-02, 5.839514381090807338e-02, 8.773125057748672184e-02, -2.197838089681534601e+00, -9.669350528217405483e+00, 3.498109735356327832e+01
-1.986560047187154510e+00, -3.653642659106929536e+00, 5.611287542722590338e+00, -4.233106222435858434e-01, 5.661100003118941792e-01, 4.542864128943498447e-01
-3.030719564665092514e-01, 8.814601711186947908e-01, -2.463985206598299504e-01, 3.850501256474520573e-01, -1.493741852701960804e-01, -3.907142718760199251e-01
-2.259530869042016263e+02, -4.184515064909937223e+02, 3.463492211011176209e+02, 3.861850538100154717e-02, 7.152293193916648903e-03, -8.544401209580211598e-02
-1.028063207938454440e+02, -1.795127243267655217e+02, 1.060843167097836073e+02, 3.756211907586089194e-02, -2.682753731103479367e-02, -2.132653453644325348e-01
3.121363272293938707e+01, 2.721935158005633184e+02, 2.316029414905142687e+02, 1.000800648377011964e-01, 4.759103459232761485e-02, -2.169039606781522078e-01
-7.374872527369841571e-03, -4.993344958065719374e-02, 1.482880509914696887e-01, 2.799062202087712503e+00, 3.174296698537654837e+00, 8.324389932671226733e-01
2.620462666909102012e+01, -1.216854711422702273e+01, -4.019405225450929819e+00, -3.205499440293129755e-03, 1.197708916177261829e+00, 2.607365017140134800e+00
-1.094382162672861460e-02, -1.803270700159679196e-03, 2.779276016406873398e-02, 2.330637087254689632e+01, 5.890155477901401149e+00, 9.483738824088431940e+00
-2.900487236140015135e+00, 2.375110770697109519e+00, 1.299871137514820418e+00, 6.077043537367308179e-01, 9.812951392999355038e-01, 1.309905606814816714e+00
-4.858681744078925391e+00, -1.664925972209803362e+01, -6.377478931030402087e+00, 1.491962953730354979e-01, -9.223909614569990312e-02, -5.599826690370377502e-01
1.116872628391374800e+00, 1.426812167552358268e+01, -1.662799366471109153e+01, -1.406490743942513943e-01, 1.900538705854850074e-01, 1.133862424451571593e-01
-2.010557900544033316e+02, -9.813755482281071352e+01, 1.127080299392772247e+02, 9.594874094162199329e-02, 1.876273074979672301e-02, 8.109124474842474561e-02
-2.911016427752146085e-01, -1.359798893951793319e+00, -4.935961183674913322e+00, -7.546004387267805091e-01, 9.929231916135236036e-01, 1.065834737367241436e+00
-2.104415110842008829e+00, -4.917360026027146169e+00, 4.172454346071905462e-01, 9.478468642993160831e-01, -6.854958144692270550e-02, -3.897759217272100396e-01
1.121714595579767160e+00, 1.002285184450713462e+00, -5.348850001716819180e-02, -9.632206944034038543e-01, 5.951488612299064007e-01, -9.769168987091064738e-01
2.713332825412504121e+02, 3.612114415892270927e+02, -1.832103211216224281e+02, 4.466107619657279371e-02, 1.867132534907243735e-01, -2.413221683353031569e-02
2.384565788792903618e+01, 3.276624680682988924e+02, 2.515765121160368665e+02, 3.824261999014284125e-02, 3.440994209603794041e-02, 2.238112121949436661e-03
-1.778051168772242230e+00, 4.654334998965964920e-01, -1.980518530217540984e-01, 4.004538753158408682e+00, -1.790871053036204377e-02, 8.109260750964685238e-01
7.688190850702629575e+01, 5.132806680477661132e+01, 3.352614703152446651e+01, 2.502254432405661699e-01, 3.257996088269001778e-01, -4.406134940258184252e-02
-7.205167701919170664e-01, 9.847071051857505530e-01, 7.513134386594315650e-01, -2.345216600017417941e-01, 2.957921816120779201e+00, 3.703446215630945559e+00
-3.747461485012720805e-02, 4.330146634302537434e-01, 1.480284165833581911e-01, 4.086805181148327470e+00, 1.341914647544190764e+00, -1.107180974051309086e+01
5.552890690737628532e-01, 2.578583568713981311e+00, 4.079568034437454083e-01, 3.058544411702349142e-02, 2.144165521992435208e-01, 2.200403322911360059e-03
-3.815786848751396253e-03, -7.667742465653957194e-03, -6.755393055854972718e-03, -5.635812923514391670e+00, -1.912684892757883759e+01, 2.489341644539292275e+01
1.788432869542056380e+01, -2.320846361671334623e+00, -1.801759776180905703e+01, 1.125799680480946419e-01, 5.224253609085701550e-02, -2.765108261899387396e-02
-3.079844663124013593e+01, -4.900023690996752634e+01, -2.137408642545943849e+01, 1.321913970599674915e-01, 3.516926875178801315e-01, -1.062301895008903457e-01
-1.677795933719240296e+01, 2.056842154759064556e+01, -1.930403014268389228e+01, -4.891978187316337046e-01, 1.471867484180373886e-01, 1.556525663549618077e+00
8.495796706107058283e-01, 8.015969070070660951e-01, -1.733586898600107118e-01, -2.034058016732867458e+00, 1.175810580788790638e+00, 5.533807270796095246e+00
-5.583834550694326992e+00, 1.071641876402873983e+01, -1.198415432026553429e+00, -1.013979758948003324e-01, 2.452052664423501338e-01, 1.977352526971219715e-01
3.214761587735803516e+01, -2.256884555932199987e+01, 1.516303231476118718e+01, -3.985922882200833017e-01, -9.084899656891554098e-02, 2.157240508274694823e-01
2.059702059959047510e-02, -1.039316976426096772e-01, 5.451474927685577218e-03, -5.270687245547603927e-01, -4.596659683531669205e-01, 9.180761934666380186e-02
5.697205960351486593e-04, -1.635869372232426171e-03, 1.880254599598054624e-03, 1.422072760853611229e+01, 6.752473044645289413e+00, 1.565916888064507351e+00
1.958675038647183797e+01, 3.793010362748044884e+01, 3.593193923647401533e+01, 1.534810564841192215e-01, 2.317117285256971859e-01, 1.923108483805337221e-01
3.343567415683743049e-02, -1.302558832656302949e-03, -1.997729648460757831e-02, -9.578357625665310238e+00, 6.306259024032284088e+01, -2.014294470561472039e+01
-1.473399996767217786e-02, -7.618964716745443150e-03, -5.858716900028969332e-02, 6.494969589077274286e+00, 1.906693005752197223e+01, -4.745758370089135703e+00
-7.519587413505163340e+02, 3.307078958080535926e+02, -6.131423539659282369e+02, 3.088844390379137314e-02, 9.274376745159240709e-02, 6.443037301215015500e-02
-4.039483171639207670e-02, 1.878862482541661730e-02, 1.724215358394138014e-03, 8.941481658787706066e-03, -6.141187555306556328e-02, 1.879657205307168899e-01
1.674913824458850176e-01, 4.124859064813969634e-02, -6.382459280367844441e-03, 3.983350569501797334e-01, 2.098163214836788359e+00, 2.424353970706797146e+00
-3.544132275119815101e-01, 3.667476762302852022e-01, 9.709833905806133370e-01, -5.799058092919864155e-02, -8.405381479488119867e-01, 2.381425444024443394e-01
-1.155180661045239390e+02, 1.615694491275957887e+02, -2.883880430647961362e+02, -4.137021065737536696e-01, -2.085024950383315145e-01, -2.878695934004464885e-01
-1.176865506594431121e-01, -8.199655241184218568e-02, 1.447329680382058725e-01, 1.418646805296014113e-01, -1.701266757985035391e-02, -4.007628529236892390e-02
9.452840765026023107e+00, 1.222815207449989039e+01, -4.393107043601881756e+00, 3.287345126172790816e-02, 8.439626924419492762e-03, 2.041602813898189123e-02
1.179460151038056281e+01, 4.682441596177567789e+01, -1.383008177514055426e+01, -3.037936291874982486e-01, -1.791969835613578532e-01, 3.591358525231302945e-01
-1.349893290660755838e+02, 1.054620543628541185e+02, -2.368748998737795773e+03, 6.336917609030576215e-02, -3.111520118775833871e-02, -4.541467374009167807e-02
2.894042237856173649e-01, 6.318533341679932747e-01, -4.741525322022331346e-01, -1.200618727151258014e+01, 8.484753125463273093e+00, -5.602513875370336294e+00
3.722638430347883099e-03, -1.533989292516449096e-02, -6.392102501411047431e-03, -1.623945518527344145e+00, -1.454223223186125846e+00, 9.509775792133524419e+00
7.625896286922493328e-01, 5.661940091945105280e+00, -5.177077538857624006e+00, -3.192248611052581064e-01, -2.874890334214890153e-01, 3.982611121115061659e-01
2.668530296225278562e+02, 9.394712286201004758e+01, -4.378332767182191532e+01, 4.923791813751535740e-01, -3.179232471711402330e-01, 2.074964582208303765e-01
-1.220483474577109639e+01, 1.212787104045417008e+00, 6.501779442064457903e+00, -7.531995669924895602e-03, 4.847435451578789752e-03, 1.578392796487335797e-02
3.119191817832531655e+01, 1.487407905352688964e+01, -7.367845257286674610e+01, 2.271687354130243475e-01, -7.794758096873110054e-01, 1.163835238458222010e+00
-1.274611097644544888e-01, -3.614898166819490166e-01, 2.828296580863736698e-01, 4.985077827757197433e+00, 6.773588635350636267e+00, 8.696987573411885108e+00
-3.730605137623785481e+02, -1.095094384939496422e+03, -4.350142141863178949e+03, 5.514371332040805818e-02, 2.292522134265899403e-02, -3.900249777027258585e-02
2.950845759723617334e+01, 3.938820968933459454e+01, 1.966782945396204596e+01, 1.194014122801767726e-02, -4.318641637191879268e-02, 1.119389654018016073e-01
1.062527703623906028e+00, -3.820283571052945915e-01, 4.768867173685847338e-01, -4.513676025545636961e+00, -4.212594021860847526e+00, 2.036303630723985680e+00
-8.065119451583566246e+00, 1.830391708135159092e+02, -3.414100715340830305e+01, 6.467821558479315558e-02, -1.057543726736550910e-03, -3.808950541577990102e-03
5.970777626338858411e-04, 2.764819869440708188e-04, -5.187418731412189125e-04, 2.448168254308717096e+01, 6.211628873040146992e+00, 3.148940268191910619e+01
-9.248211654726055997e+00, -1.129272429546796097e+01, -1.824374396111292285e+01, -4.047557427877082614e-01, 3.307886634245542079e-01, -2.188863361935685092e-01
1.221396066819623805e+01, -7.082941186743048512e+00, -1.906276577663638960e+01, -6.888107458330301747e-02, -5.833433546681495926e-03, 2.335896222671564673e-02
-5.636841990349459319e-01, 1.633963615013173554e+00, 6.197191227735487917e-01, 4.385805496826103433e-01, -2.734698574920744196e-01, 3.520594652418267967e-01
1.207074611658707441e+00, 2.169098837144562086e+00, 1.862032208336909855e+00, 1.699868443203055302e+00, 1.201102741821132414e+00, 2.403273014876501801e+00
3.121982714900969950e+04, 4.182870086294571593e+03, 1.114053939611498390e+04, -3.419282443825679384e-03, -1.158106052078083058e-02, -8.995608393641761971e-03
-1.072277219218944282e+02, -1.991316341810148938e+00, -4.514374440723744897e+02, -2.592021568549445279e-02, 4.002724276231370976e-02, 4.740873127465768805e-02
-7.467736922718633430e+00, -5.158699728932982786e+00, 2.474098822960646871e+00, 8.249336095811368730e-03, 3.472899243269089546e-03, -5.643752564797324504e-03
6.678306186125745114e+01, -6.219800897175555399e+00, -1.243729098572880076e+02, 2.933527246602184516e-02, 3.727313648708056038e-01, 1.729643875919417151e-01
-2.777430695797269777e+02, 3.878435121275448694e+01, 2.827736683148774244e+00, 1.950346054126296802e-01, 2.991348676199875323e-01, 2.299744485918290282e-01
-4.550628402987262344e-01, -1.736158553549423805e-02, 5.022326281081700428e-01, 1.712393533439640514e+00, -3.487568995084874057e+00, 3.824492611375018836e+00
1.887985277676270357e+01, -2.172691210719372634e+01, -6.179388019612598981e+00, -2.041953300150673237e-02, -1.641333848782194349e-01, 1.251824026605378448e-01
-6.140120813339050576e-02, -1.339482398661593354e-01, -1.723611703863127120e-01, 3.120192612517816433e-01, 4.352221897989243526e-01, -2.030891238429955725e-01
5.546721945540122078e+02, 2.946964030151802376e+02, 2.581948486830777370e+02, -8.968446972554218466e-02, -1.603485217770531449e-02, -2.494307840942394314e-02
-3.104610733276050723e+03, -9.296778600591687791e+03, -6.167030024350098756e+03, -7.154904865591070473e-02, -2.910930471995048369e-02, -1.487392867252831583e-02
2.461318409467571910e-01, 4.466477521537286915e-02, 2.261714105402279074e-01, -7.842748021316110763e-02, -2.047505647520624361e+00, 1.878906789791128462e+00
-6.257395445588921575e+03, -2.313485684209633746e+03, 4.524687061077631370e+03, 7.252993695479836855e-02, 6.447934280868136692e-02, -5.000394288602416637e-02
-1.240493913092187128e+01, 3.507939350892326047e+01, -1.384265519912004727e+01, 1.343075958030932708e-02, -1.553188266427628916e-01, 3.556854731538562353e-01
2.013828820904994075e+02, 2.553016375016117578e+01, -1.915493755689622901e+01, 1.188763347888308064e-01, -7.517393621644630208e-02, 8.692522394457342927e-02
1.635519157754417696e+00, -2.235195984949584158e+00, -1.315329648931456763e+00, -1.285758485602598311e-01, -1.251531070921054090e+00, -5.019031831938274291e-01
-1.005198708839065258e+00, -7.119576551038209189e-01, 1.276451137200365737e+00, -1.033740073858602893e+00, -2.658524692545543022e+00, 2.992926659060489492e+00
1.113886519290028673e+03, 3.103154357161086864e+03, 4.720472259683800758e+02, -1.991162683696736171e-02, -4.049562101896719141e-02, 3.033798463465227357e-02
6.687736832034259351e+03, -1.566422234397466855e+04, 1.379271831549266244e+04, -1.092292281207121220e-02, 5.069208177501467044e-03, -4.267002621810765672e-02
-3.594538259863032381e-02, -7.045753331852513957e-02, 5.933380128852785984e-02, -3.551557355648247949e+01, 2.195547065307940926e+01, 4.815743639388807118e+00
-1.013443525721410499e+00, 8.938493674084699858e-01, 1.121316393122151700e+00, -1.677467160841161764e+00, -7.900087280283946134e-01, -3.745119906539465138e+00
-1.296564763717302604e+01, -4.302160950976881537e+01, -1.474130679933929855e+01, 7.950748476767530160e-02, -2.143851198525260904e-01, 3.875317431942506552e-01
1.323622312478831275e-01, 5.025188843787689597e-02, 6.405950343385621304e-01, -8.640035329683608545e-01, 1.538060496509981334e+00, -9.902152565850896870e-01
-5.201871775625564624e+03, -2.186514054345428576e+03, -4.068297504419693269e+03, -7.968401721960938905e-03, 1.324821526981329045e-02, 2.031434701481283842e-02
6.060294622388195940e+00, 2.788274082806781795e+00, 1.181776567588893556e+01, 2.489222025581729447e+00, 2.261466639919025745e+00, 2.830205227716451888e-01
-1.549609100061263121e+02, 1.919080619546056425e+02, 1.673193202379909224e+02, -1.679092868042179193e-02, -6.557763878837097327e-01, -9.081469816432152786e-02
-1.612424316652843359e+01, -2.129551514340351659e+01, -1.772900460122610866e+01, -4.924406488836985743e-03, -3.970670920524376271e-03, -4.350841675892227860e-03
-3.185257271137905462e-03, 4.470945147212098889e-03, -2.915321972998537441e-03, -5.577170597851813794e-01, -1.996746282295035257e+00, -2.334224776308616356e+00
-3.045902646501494448e+00, -4.546134699053424377e+00, 1.512513297210875907e+00, -7.774743931740893954e-01, 1.808231669271576747e+00, 1.476532556161485876e-01
3.476554814686384276e+01, -5.661776006089226030e+02, 3.557246236583080758e+02, -1.453118628984355169e-02, -1.264389346536916592e-01, 6.147071529102036275e-02
1.851688806975302914e-01, -7.136212050104167037e-01, 9.433118264299558686e-02, -7.029783239770370784e+00, 3.031723303903788302e+00, 1.766152249494335891e+01
6.290266397349836280e-02, 1.002013274980823876e-01, 1.241441956517297662e-01, 3.967964286246067118e+00, -9.656421873567696323e+00, 1.858775496964779395e+00
5.125292998957803325e-02, 3.414565196500932154e-02, -1.728398415748653993e-02, -1.396275619287469461e+01, 1.570285641024349665e+01, -1.818827360095333034e+01
-2.414672385605365346e+00, 6.039534482178429364e+00, -1.255578748098178821e+00, -3.692347441955269316e-01, -2.438307557990025298e+00, -2.013812689631543140e+00
-5.186026883191803272e+00, -1.046283506959316378e+00, 1.038044756828300441e+00, 1.998344231313079034e+00, 8.622980152531236619e-01, -2.628380206850114309e+00
1.736423883507857369e+01, -1.049004248855632682e+01, 2.444366326728705729e+01, 3.375232232665670851e-01, 3.724153172380835208e-01, 1.220887981211561613e+00
-1.291266656485196407e+01, -6.607968762309669231e+00, 7.669863086197715063e+01, -3.447551582891839050e-01, 2.958749059219157873e-01, 2.598812156632250292e-01
-3.253594818019932000e-01, 2.816243682056537523e+00, 1.336258916733660929e+00, 2.336667554403765168e-01, 2.646039392053866734e+00, -1.747196406371403610e+00
-3.032581727097635405e+00, -5.195822736343364667e+00, 9.939543985748815480e-01, -5.573684818530428853e-01, -1.533620981242823644e-01, 6.446155536401432240e-01
2.800858901531850265e+01, -1.054772222547869909e+01, 4.224915436875698038e-01, 7.204633035170282529e-02, 9.712765404800974278e-02, 2.226678603724527306e-01
-3.391555724625920334e+02, 1.441209977392181827e+02, -8.377019303896253177e+02, -1.530234177449066486e-02, 2.123189992129811618e-02, 7.875170800844677466e-02
8.761190877912881578e-03, -9.496952273879925854e-02, -3.735616731338424756e-01, -1.271227672335498227e+01, 1.573433139966407879e+01, -4.339474941821416465e+00
-1.052500152200097627e-01, 3.313140867324434469e-01, -1.404489048950031682e-01, -1.435173773365449268e+00, 1.362511715192483486e+00, 4.162328631436402304e+00
-5.947484376272118428e-02, -2.057809649239311645e-02, -3.911392063903808974e-02, 2.308237905277921165e-01, 1.974083502180351601e+01, -1.270189437107277719e+00
-9.344351605963545637e-01, -2.598674871835391365e+00, -1.512308716512015538e-01, 8.125244747937295786e-01, 1.147226558544888753e-01, 1.635372186146373918e+00
2.042181904952338414e+02, -6.013361723615393117e+00, 6.523089388137526612e+01, 7.023475221557243416e-03, 4.174325914561593381e-02, -2.277555504303558492e-02
-1.920859732105482465e+01, -3.031666158515913168e+01, -6.180680018217078953e+01, 2.810513302084101106e-01, -2.372567693725606830e-01, -3.548558814356883584e-02
-4.861785961780136778e-01, 2.110410294841554624e+00, -1.761256984914464807e+00, 1.112441809880025723e+00, -8.735531066692476809e-01, -8.680526358558126043e-01
-2.265886173229604506e+00, -1.151495054902803350e+00, 1.058685611043199026e+00, 1.562091837100617451e-05, -2.258553339414085545e-05, -4.914058909835731506e-05
-8.763987693523946021e+00, -7.192873719344210492e+00, -3.811622482796472866e+01, 1.258437219681558528e+00, -7.846676113822144139e-01, 3.225804674204851286e-01
-8.148323140804424325e-01, 4.219784126259725210e-01, -1.088466761415203932e+00, -1.565496758004953692e+00, 1.081416636306801848e+00, -1.850989476944593370e+00
2.029857884157658443e+00, 4.384027328159422865e+00, 2.417329854883383700e+00, -3.041504138685344749e+00, 2.166912285789890813e+00, -5.351686656663694919e+00
-4.734618324608968720e+01, -7.005754125926881670e+01, -1.251919252161841882e+02, -3.361092991671299490e-01, -1.654088917465736108e-01, 3.002889060768624829e-01
6.037041176393261210e+00, -3.093497075414130659e+00, -1.870694118006042928e+01, -1.495790788609595579e+00, -2.580634831534403872e+00, -2.617490597443189460e-01
-1.543521815825657506e-01, -4.469768907376815981e-01, -3.915991649798385987e-01, 1.036796790468620388e+00, 1.227234246506757209e+01, -7.751707996131119494e+00
-1.451609675805164146e-02, 5.472200958905483643e-03, 7.196275271057381642e-03, -2.304015929085771219e+01, -1.222192678468414506e+01, -3.718206044623361350e+01
-3.070321747070194063e-02, -5.528299163995518961e-02, 5.976041032617647464e-02, -9.143145461196626300e+00, 1.402923170326399216e+01, 7.314282028650010758e+00
