# x (AU), y (AU), v (AU), v_{x} (km s^{-1}), v_{y} (km s^{-1}), v_{z} (km s^{-1})
-1.525064963190326806e+00, 3.898852823314847171e+00, 1.720174214666201906e-01, 5.485766739838324746e+00, -2.122062151043854428e+00, -8.691518777655767636e+00
-2.752232077947812883e+01, -2.188352987171592474e+02, -6.649855539362812351e+01, 8.254473441729308358e-02, -1.034071336573994637e+00, -3.763412083115855872e-02
-1.776505219598966401e-01, -6.035910646888851400e-02, -6.637950999873588886e-02, 3.288837328713078989e+01, -4.167492379720012252e+01, -3.523445970706966079e+01
-1.722911716186527054e-01, -1.811490565331493885e-01, 2.734921986288210149e-01, 2.824217114649108495e+01, -5.823680241474888497e+00, 2.490894525967558781e+00
-9.629113219638411181e+01, 5.949524205981878140e+02, 5.106689508469087855e+02, -4.593453770967909078e-01, 7.836541781142201957e-02, 1.956850661558707793e-01
-1.424221378256845583e+01, 3.343785573816538914e+01, 5.829380927851707028e+00, 1.275110228966233050e+00, -1.888224857767246245e+00, 3.654395999669575623e+00
-1.858202741882678755e+00, -1.112830824091808779e+00, 1.878059065605676370e+00, 9.491838643082553872e+00, 1.859692364933276831e+00, -1.107510752316039682e+00
6.753122191196146984e-01, -4.463765668941897857e+00, 6.411582445914111306e-01, -2.171468462893293427e+00, -3.389117823986114608e+00, 1.126568697263228280e+00
-4.474580403032435427e+00, 1.201842140435942952e+00, -1.777285451566739116e+00, 2.381523752421459861e+00, -3.687327198806122031e+00, -1.735025472474187813e+00
-6.892389470879221047e-01, -3.300469864827899169e+00, 9.110068590482662820e-01, -1.446623231789313291e+00, -3.195758315147312789e+00, 4.297851264659628079e+00
-2.162084269172762845e+02, -1.834176884603911617e+02, -1.478795895151307889e+02, -8.824715294946002819e-01, -4.471446415774955052e-01, 4.876274639834698443e-01
1.551844933042768275e+02, -5.211285889255125170e+01, 1.243148560005392937e+02, -8.768885640288340833e-01, -6.307178707350513669e-01, -7.845074624569885469e-01
-3.524332113844180076e-02, -6.418360081566130970e-02, -1.224608840124243037e-01, -4.662887465399214904e+01, -1.645734491213188733e+01, 3.387679394862891513e+01
1.844516692706630101e+00, -9.428850600876133026e-01, 3.858889903603221150e+00, -4.615224247235964583e+00, 1.050394829786829520e+00, -2.724454425690489234e+00
-3.155548408547033556e+00, -3.575558518377609829e+01, 1.956915129614575477e+01, -5.916192312851764612e-01, 1.242932355159873659e+00, -1.261583341152293425e+00
2.445449700482424382e-01, -4.220351564041647796e-01, -4.277265381525860444e-01, 1.194652163903322339e+01, 1.761828701597512747e+01, -4.955096449195659503e+00
-8.411010603043773681e-01, 7.688692746947342060e-01, 2.070153502925666800e+00, -7.218458176603371967e+00, -2.743671384211781472e+00, -6.302679393625562732e+00
-1.832028078491503322e+02, 1.967737659271024540e+03, -1.992804023561981097e+01, -2.734359264088727648e-01, 6.068503534572152747e-01, 1.263016342154150429e-01
-2.065164703515662268e+02, -1.360465519328490132e+02, -2.213759899656024999e+01, 1.116616782564385124e+00, -7.771843085420143682e-01, 1.193114738253116085e-03
-9.071865802431067038e+01, -8.866910373608557450e+01, -3.605062712558876825e+01, 2.612979999640897000e-01, -3.728238817995989107e-01, -6.263868211446633749e-01
-3.393148027284219381e+01, 3.882555449554090377e+00, 5.070848604885462851e-01, -1.214783196049018965e+00, 1.464144077144948763e+00, -1.650097363647184734e+00
-1.940340100114344023e+04, -1.762975096253775700e+04, -6.453458103682663932e+03, 1.401418472273052371e-02, 2.582355377897698270e-02, 2.045080021966882988e-02
1.203614141745736354e+01, 3.055570082119391628e+01, -1.499134667076899419e+01, 1.702972660773766744e+00, 1.049518462417437181e+00, -7.951749104048319028e-01
-4.584389639762457946e+00, -1.764835388179902154e+00, -2.917573244056281823e+01, 7.137827453561590429e-01, -2.641342381995896105e+00, -3.462415202378420265e+00
2.607542116812880067e+03, 1.116822141717958857e+03, -1.727553081372225847e+02, -3.063425289673961660e-01, -1.562877766666194990e-01, -4.631970372502020733e-02
7.610364014509485742e+00, 2.582011728186434141e+01, -6.305173096892269058e+01, -1.311472119191959163e+00, -5.896351953171465564e-03, -4.280800037318566731e-01
6.092036454251435629e+01, -3.614651335509704300e+00, -3.569387069818235858e+01, -4.775484082433646971e-01, -7.404555127133665149e-01, 2.522904868425329905e+00
-3.336580526547172809e+01, 7.098320853213718351e+01, -4.515536506611403667e+01, -1.572502728970312624e+00, -1.363867318583499522e+00, 7.524026148368427869e-01
1.256262140979619080e+00, 1.393365138639396594e+00, 5.794488256610315524e+00, -1.437189575284652632e+00, -8.060160323241783997e-01, -8.614579963480062386e-02
2.459017446034839627e-01, 8.057096227641301622e-01, -1.591987998221817247e+00, -8.498526717360576299e+00, -7.200706346093872057e+00, -6.191033837889882818e+00
-3.692681580855706216e+03, 2.497730405132389933e+03, -3.927752258224744537e+02, 9.652730144771902443e-02, -2.417758542660825363e-02, -1.793263425271846845e-01
3.073492780448748185e+00, -9.686685897343110252e-01, 9.995004765916235101e+00, 1.089560799431275484e+00, 1.131689963931592047e+00, 3.504071630158705375e+00
2.335327183749847890e+01, -4.358345997665138860e+00, 2.723809714943497440e+01, -3.123520894040079376e-01, 2.159535622940040867e+00, 2.211110185074819101e-01
-1.423488700777756577e+01, 2.907182511677879333e+01, 1.294076744667331269e+01, -1.753735575981233641e+00, -7.165561798988124842e-01, 8.916485984314238833e-02
1.920523344002243782e+00, 5.153689911608646312e+00, -8.751904980039409310e+00, -2.697089450542830669e+00, -1.723569110519499681e+00, -3.982373898511800903e+00
-5.017139624658620534e+01, 1.560021035620807961e+00, 1.776772271805181163e+02, -1.157628948115470680e+00, 1.594780645669265917e-01, 4.656903097873310582e-01
-1.798655017091925146e+01, -1.381275933144980650e+00, 1.710299025019417130e+01, -2.980138041522905290e+00, 2.588478011825270819e+00, -1.411230050474958642e+00
-1.103107898545584789e+02, -7.580766368832313447e+02, -1.603488043014090465e+02, 2.535131174599261628e-01, 7.936558244392958317e-01, -2.637734969091624082e-01
-1.247238753207100785e+02, 1.214422870403251181e+03, 2.658577253429398866e+02, -2.527260469653884734e-01, 5.751732434291615403e-01, -4.820750976246021557e-01
4.220406470824689677e+03, -7.286544945966938940e+03, -1.436342015831600065e+03, -5.829411603862362512e-02, 3.413877971177673581e-02, -7.113182347397800642e-02
-2.069645286006287643e+04, -2.000623014399630119e+04, 7.473761314093912006e+03, 9.581609019917138731e-03, 1.035618832191993327e-01, 6.652929841002450106e-02
5.666309162446718339e+00, -1.261838491833269904e+00, -3.161753807625239610e+00, -7.289705411660369894e-01, -4.313208029971078439e+00, 6.005486862212822352e+00
-2.220123721014419349e+00, 2.489218354820797341e+00, -3.989939938580570722e+00, 7.360268160120273073e+00, -2.094151242537561686e+00, 2.566138790196292874e+00
-4.403695466377031664e+01, 8.134353249946241249e+01, 1.979446798710136335e+01, 1.336971461866900968e-01, 4.866580117468006783e-01, -1.192877830209899459e+00
1.636399514345187711e+01, -1.772417847893776965e+01, 2.529416572876380087e+01, -2.987419929188860124e+00, -6.974288328983853091e-01, 1.522565886272447599e+00
7.788859959859393278e+00, 1.130909192880187319e+00, 1.646852970618509326e+00, 6.083101253098571526e+00, 3.836036745224273403e+00, -1.225437751342746795e+00
1.316487189336384517e+03, 2.933496219777196529e+03, -2.976301493145935638e+03, -8.120243093586203276e-02, 8.249213695536337931e-02, -1.945964501615277675e-01
4.425746327185043349e-01, -3.900280885304252099e+00, -2.204169716210721663e+00, 4.570158647664448459e+00, -5.282858135776531405e+00, 3.358349787852766166e+00
-1.663242091866829586e+00, 7.244429406836919716e-01, -3.162505483555231450e-02, -1.906332210032492203e+00, -7.910715619480507499e+00, -3.793676644176733781e+00
4.406052894042706214e+01, -1.514248985777204553e+02, 7.951225350152006399e+01, 1.540048607798306879e+00, 3.131957235754609381e-02, 6.221103391694172702e-01
-4.553810897655931740e+02, -9.706376948853411477e+02, 2.233321138195231583e+02, -3.505455829826546743e-02, 4.115497512717910533e-01, 3.182884953501818187e-02
1.139360290490845751e+00, 6.698918801805250345e-01, -4.121619083817677498e-01, 3.310543511694215013e+00, -8.919240842443942441e+00, 1.074885154539640908e+01
-2.090553489994821348e+02, 3.029930141323893622e+02, -6.587505329972589152e+02, 4.413798363985589335e-01, 6.709748762692921420e-02, 2.182146069355187651e-03
-4.108278228350207064e+04, -2.067178789528445632e+05, 2.062144249247655971e+05, -3.000273480680519869e-02, 7.462314051049019452e-03, -2.043431336580648489e-02
-6.469589309667661325e+00, -5.676714599069337730e+00, -6.096416326191908652e+00, 3.691115851821476501e-01, 2.960009390688663533e+00, 2.135297529554543328e+00
-7.393141784371441705e-02, -4.860093480149597633e-01, 5.014284330725888861e-01, 3.186961137910859776e+01, -5.282129709852196875e+00, 9.157461301656654840e+00
-3.582540120173652213e+03, -3.564727474089438601e+03, 2.278684673040269900e+03, -8.428858713154671611e-02, 5.952924360821176819e-03, 8.155404044630266969e-02
-3.834189997700997878e+02, -3.000375571706148321e+02, -3.626347761578251117e+00, -6.493679674422643266e-01, -1.326562490710890829e-01, -5.814541413162228611e-01
2.601882983297365115e+00, -1.160401288600098058e+00, -3.915340405311774075e-01, -2.394866067902761575e+00, -2.487519863748515192e+00, -5.328829119127804326e+00
-7.267220835403864765e-01, 7.136652019394299495e-01, 5.650201361528548460e+00, 3.576739054574680221e+00, 7.884669186167975852e+00, -7.947622242737223397e-01
5.190199645445188636e+00, -1.501018018101732299e+00, 3.889612931582404798e+01, 1.564370062039453835e+00, 1.417904752917148459e+00, 3.376062685740841562e-01
3.079787836298570475e-02, -4.642654559069452590e-03, -7.643476706817574351e-02, -6.710961430649771842e+01, -2.638345275085589492e+01, -8.509363237710109829e+00
-1.204137284587567613e+01, 6.751230701916904664e+00, -1.633561977331592086e-01, -2.268851907138412116e+00, -3.571363570364790796e+00, -1.879600482926741201e+00
3.469717591141556045e-03, -1.110643757545181319e-02, 5.825066822478726022e-03, -1.502996392686004867e+02, 4.541866251789769215e+00, 9.818621377989117605e+01
-5.430643151262518759e-03, 7.448533603316720431e-02, -1.853873480183982903e-01, 2.032124226363379194e+01, 3.554993312698604058e+01, 2.042614580966006699e+01
7.605912970057575251e+01, -2.257966256105073910e+02, -2.886599906877658555e+02, -5.407134532527201332e-01, 3.321556598391484649e-01, 3.409041291442866384e-01
2.500425346474957422e+01, 1.550272990840505116e+01, -7.875635954645410663e+00, 1.874363231551534392e+00, -1.046295586105874698e+00, 4.045500168963782062e-01
5.101870933318574686e+01, -4.927937531996067122e+01, 1.337904874450182302e-01, 2.188287941614435184e+00, 1.072280825098102852e+00, -8.902067307234714510e-01
-9.105102850434992945e+01, -1.808031473051232183e+02, 2.180498462903773316e+02, -1.898165256798276523e-01, -4.208774638469496843e-01, -2.344112683573124634e-01
-6.082189336278734260e+01, -2.662041742298185198e+01, 1.292989367732899666e+02, -1.017306735951273300e-02, -6.515163293356575069e-01, 1.440633501552357032e+00
2.561344686549055227e-01, 2.720187747265005451e-01, 1.928410706423271670e-01, -2.171404130662286658e+00, 1.525951549388586237e+01, -2.060910267315909294e+01
8.563123462689303267e+01, 1.597567126389243981e+02, 2.760077483196618005e+02, -5.578031184218009697e-01, 3.076048426559013227e-01, -1.161971173821233716e+00
-2.577832163644735530e+01, -2.376534522077572475e+01, 2.719295275848776061e+00, 2.325586689384890438e+00, -9.685162206089080739e-01, -2.850006207522146062e-01
1.407116141713566360e-01, -2.863888419612544145e-01, -5.118686948338788123e-02, -5.547022713631040158e-01, 2.928713088029909706e+00, 2.653247312275103553e+01
1.070054940139764277e+01, 7.687808407197805671e+00, 6.842392779315169093e+00, 4.980688675780978181e-01, -7.629882993934122837e+00, -2.096201817632270537e+00
-2.634593647997645007e+02, 5.153164997736921578e+02, -6.649068932941790244e+00, -3.208994299649748916e-01, -1.442981198389919895e-01, 1.453630023216350986e-01
-2.486408837645230629e-01, 3.700642827895393033e-02, -2.216508013888573714e-01, 6.435855964330092327e+00, -1.781623782045422999e+01, -1.598455074119814867e+01
2.662250477438586131e+03, -6.663806114789113963e+03, -8.393917541197890387e+03, 1.056917275159354776e-02, -6.767855655087832989e-02, 3.834825258006139409e-02
8.342402310172609248e+01, -4.242510580047051860e+01, 1.411749694389291108e+02, -1.747779089412626607e+00, 7.481689349354734946e-03, -1.160281301501504547e+00
3.467345017367088385e-03, 6.946974231372218984e-03, 3.910964186211649679e-03, 8.420800843437513095e+01, -1.210615328584361663e+02, 1.403830627358572087e+02
-1.117790998849088439e-02, 8.980978624493701767e-01, 2.893560253590575226e-01, 1.772939620291998253e+01, 9.648341758278832003e+00, -1.056962345571326800e+01
1.090577813561165144e+01, -6.252957793424694266e+00, 7.392656765168236221e-01, -3.870186735655901433e+00, 3.178017681207837786e+00, -4.366675136870602492e-01
-1.033097133749300229e-03, -1.072438821511056614e-02, 6.764113550794597848e-03, 8.627730952506759365e+01, 3.986304392634492189e+01, 7.637949833343441242e+01
-1.219924439485483257e-02, 7.336875292015550276e-03, 6.407717257682788575e-04, -1.044058909855130679e+02, -1.712942447075793382e+02, -2.638766358653887778e+01
2.793879731664585051e+04, -2.075638456131996179e+02, 8.519756473265199020e+03, 3.601623115528151953e-02, -1.584278401165371830e-02, -3.295025213255325242e-02
-4.921774759962694930e+02, 1.006186528998575568e+03, 1.204367688394473589e+03, 5.044786312256828442e-02, -1.283196702637003084e-01, -4.362538877018445338e-01
9.856035658508542951e+01, 5.571292007171884961e+02, -1.164341901009088815e+03, 1.437632778885338802e-01, 6.097335492169254217e-02, 3.311203818367018659e-02
7.563259989692105023e+01, -4.397680722806553533e+00, 4.332562009984724938e+01, -1.241090336048661813e+00, -1.468174036668522253e-01, -7.375232407730135664e-01
1.897759010207818875e+01, -1.874606973064897275e+01, -2.788917709240310572e+01, -1.369447854662089847e+00, 3.361882234609036679e+00, 3.037226679748065705e-01
-1.029199515236811102e+01, 6.737344327320033521e+00, 8.298936952732326233e+00, 5.849008904991347180e+00, 8.999336589857384050e-01, -3.875315566292999669e+00
5.752465521408270943e-01, -1.015129469031687215e+00, 6.637226501182775795e-01, -6.387655711164351047e+00, -1.636010219074434602e+01, 9.880993958023035262e+00
-2.137475726151619995e+02, 5.934363647611318981e+01, 1.041435756799284746e+02, 4.599999115900889335e-02, -2.288385300403534273e-01, -3.980893038981981324e-01
-9.677311487901947284e-01, -5.450169960983638484e-01, -7.547328880510583149e-01, -5.521032234037066111e+00, 1.639747302597072931e+01, 4.538103060827104684e+00
1.898626410204593640e+01, 1.017779473304687876e+01, 4.356267234098071128e+01, -2.243513324375883133e+00, 1.036892456495406081e-02, 9.837873854412171326e-02
5.851706677602609830e+01, -9.916381583189078697e+00, 7.991221238019799102e+02, -3.596683408250241909e-01, 3.124053624681770724e-01, 5.913066239647042366e-01
3.090402066255719671e+00, 4.796208063444484360e+00, -1.009516814263072959e+01, 2.432805803000522182e+00, 2.015351566032222763e+00, -1.629518619873977059e+00
3.820426594441713952e+00, -2.393287268696097370e-01, -9.472656123431361763e+00, -1.225310462956838320e+00, 2.177094496915471300e+00, 2.547290468437021449e+00
-6.161048341141354356e+00, -5.722510193398103517e+00, 1.127973020255582171e+01, 2.376909471815975561e+00, 8.779208174254061747e-01, -7.746810948623114035e-01
-1.109011304508115785e+02, 1.998900426571281130e+01, -2.616278165486024321e+01, -1.238858816454494610e-01, -1.177458051196330069e-01, -1.889376126579657145e+00
2.146374383701626920e-01, -2.833823398685975659e-01, -4.409902505324994615e-01, 6.223344429596619487e-02, 1.392414952868359457e+01, -1.546645839046893833e+01
-3.659000896488982801e-02, 4.390619497176470709e+00, -6.986121349450679086e-01, -2.521424718940216803e+00, -2.955233331483859693e+00, 5.121929594281159348e-01
-3.113227679989097965e+02, -3.066085542134245543e+02, 8.447431061094084725e+01, -5.906813181002548152e-01, -3.948976412582527185e-01, 1.555085016702710543e-01
-2.452480732119151696e+01, 9.647817215703053506e+00, -2.667808655932884521e-01, 1.437874168884239579e+00, 3.648011616548521019e-01, 3.125641013828409420e+00
-5.840667171457307738e+00, 2.354986379159332088e+01, -1.235939897912959928e+01, -1.009889389048254538e+00, -6.011393893004505884e+00, 3.716872658069361735e-01
2.536233004692934473e-02, 1.250042283620686869e-03, -3.017905625923272481e-02, -5.851376065232997092e+01, 5.023670665674179503e+01, -4.709382858868688970e+01
5.311237906484056026e+00, 6.626388378510783550e-01, -1.693156076582371439e+00, -4.881146214894635627e+00, 2.411474331903326607e-01, 7.565140142168208293e+00
-1.069869257944165292e+04, -3.590990745592831081e+04, -5.401030372409750998e+04, -5.913513831671959181e-02, 7.824039022239668087e-03, -4.886023794106705842e-02
3.454518807985419659e+00, -4.590877926251586416e-01, -1.991112223541301240e+00, -1.495408233596829284e+00, -8.888761603787104448e+00, -3.387112938255788297e+00
1.007164028490520877e+02, 5.275668088079499540e+01, -4.830741557141129761e+01, 7.021017392021250414e-01, 4.029799315199475429e-01, -1.799112598787427908e-01
-3.011763842695280502e+01, 2.189707785015486934e+02, -2.745947692302673317e+02, 1.687791705754097815e-01, 4.402965997864299319e-01, -1.275289838064331549e-01
-8.815721850599227416e-01, -1.553254760925271594e+00, -1.092860285095435202e+00, 1.445737092953469549e+01, -6.695393756315115574e+00, -9.214817698967245896e-01
9.766596340574446700e+00, 2.165708125934169459e+01, 4.338021445965470946e+01, -5.945748131820985938e-01, -2.590129389293421180e+00, 2.074833044838018392e-01
-1.320069034706026514e+03, 5.572961830450358320e+03, 1.433936095710811742e+03, -4.472655391239906825e-02, 1.082219724789288129e-01, -8.449130780411359676e-03
1.940496796048205019e-01, 1.386347029173327638e-01, -2.845933012746388879e-01, 3.761150300389396506e+01, 2.638524421777692641e+00, 1.339597253298337698e+01
-3.791525242619334790e+01, -5.730635180636117809e+01, 1.116987500605171277e+02, 3.211236986105861502e-01, -4.775218958578901218e-01, -2.076202122395490735e-01
-5.972329279279658953e-01, -1.474385739671182582e+00, -4.155444920374238293e+00, 6.070632020529070916e-01, 9.896077284716537914e-01, -8.031277498461170339e+00
2.170703806469571617e+00, 7.020693319070772986e+00, -5.450308768667488479e+00, 3.748099554686179058e+00, -4.961172928150314299e+00, 3.057785537096223916e+00
4.958425509628453653e+01, 3.440514576521208596e+02, -1.309731037486916172e+01, -6.556385168841875055e-01, 3.208014475210862332e-03, -6.240797125723362981e-01
-4.283607638764964776e+01, -2.876327560604825067e+02, 1.889772254259304702e+02, -2.010669141896392551e-02, 8.310693791740565717e-02, 1.903015890256935100e-02
1.329971828924955446e+02, 4.556732414954351640e+01, 4.010510018030151258e+01, -7.623855685842851893e-01, 2.760876704079057720e-01, 1.138943857188150277e+00
5.124610296463801933e+04, 2.217171614493856760e+04, -1.991405019429187232e+05, -7.824781471892677115e-03, -2.020096761968509513e-02, -2.122597666779042769e-02
5.329299931208402175e-01, 5.972406386005393308e+00, 1.783611015627992202e+01, 6.149228138652484965e-01, -7.943784573330154863e-01, 1.518425601364311595e+00
-6.385211665070785747e-01, -9.466308638581456825e-02, -7.399881852655032510e-02, -1.194539990635911764e+00, -2.873186142020608713e+01, -7.821935449046030442e+00
6.740926102923599395e+00, -2.002079451058076742e+01, 8.762335067727773819e+00, -2.314133968962134524e+00, 2.471480678931705643e+00, 3.111321749518777047e+00
1.130521782072486936e-01, -7.203892182424485868e-02, -2.219916502100750533e-01, -5.872842515915580819e+00, 3.614952466872024672e+01, -2.234279310031327981e+01
-1.637797165213079192e-02, 2.057850830116108587e-01, 3.730071189198848336e-02, 1.694551830216892796e+01, 2.696370005527510472e+01, -3.153260530995607169e+01
2.229752136288411180e+00, -1.600315244659326064e+00, -1.455259824199502994e+01, -3.704717228008013397e+00, 2.516278926083622469e+00, 1.625710083768336922e+00
4.127635756837528902e+01, -7.013548851492924996e+01, -3.438616931711616331e+01, -5.476803037751106773e-01, 1.498122954337907764e+00, -6.143403123129991261e-01
1.797828927610203853e-02, -8.970090545599308518e-01, -1.687802595133794492e+00, 1.128177109430280645e+01, 5.743927636020756289e+00, 4.367450021024314455e-01
1.712014921119114685e+00, 4.734446180511622249e-01, -4.640095205079112217e-01, -1.014776819360853899e-01, 9.879932472203034166e+00, 8.003016909508561483e+00
3.871888247478356959e+01, -1.085104347995738294e+00, -1.759053026312600991e+02, -8.755369893288901528e-02, 8.081602592873942115e-01, -1.094601006001598265e+00
-8.750579282992536179e+00, -6.708373193627226172e+00, 9.274131283987588903e-01, -1.994866106673417183e-01, 1.147468913854242656e+00, -5.618494771176725244e-01
-1.701994079395657522e+01, 6.714347955998202444e+00, -1.655745939465042582e+01, -3.879925187485378846e+00, -1.281051842789624917e+00, 2.798609965262902843e+00
-5.482824169210147375e+03, -6.675259125480684816e+03, -4.491601649180518763e+01, 1.667049672239433733e-01, 1.133267429716882345e-02, -9.708176407798264906e-02
-4.224686624048250294e-02, -4.708354220796320821e-02, 1.006794173925822516e-01, -4.177810272609961117e+01, 1.004010527003725883e+01, 2.661726950502629307e+00
-2.958641647355456783e+01, 6.700180305875635156e+01, 2.507060907683488438e+00, 1.646901372937063179e+00, 1.245119514897824811e-02, -1.010926369306775374e+00
-2.077124227969295589e+01, 1.863498352891075882e+01, 7.670506457890634344e+00, -2.287206371661610227e+00, -1.620342369143485950e+00, -2.783684585154399649e+00
7.321751054198186281e+00, -1.395836921039565137e+00, -5.509654526635042515e+00, 1.632795067097402020e-01, 4.792734541065468257e+00, -1.819536206543862500e+00
-2.176810294540036383e-01, -3.984308157073815915e-01, -6.453439617619937119e-01, -6.848299092153091294e+00, -8.356674487930597195e+00, 1.516398207458260750e+01
-3.803536154547053696e-03, 2.451376388038640011e-02, 2.770518149080564846e-02, -8.003756792802811049e+01, -1.574111978987417615e+01, 2.939822301204273014e+00
-4.209022934147279571e+00, 3.360496410626020491e+01, 1.441982270855192461e+01, -2.313434600851769773e-01, 2.033086952506082401e+00, -7.543161108862667108e-01
-9.009303285988019994e+00, 1.006021270035630444e+01, -2.808663825538501246e+00, 5.450812040391335600e+00, -2.184759919640513193e+00, -3.232181821497499108e+00
-1.349352268187323389e+01, 1.685608542327812742e+01, -1.880673960356860519e+01, 8.715406664781281121e-01, -9.411260728966798217e-01, 4.290949806117860810e+00
2.375724798462482395e-03, 1.063434614268373183e-03, 4.824158572481149557e-03, -2.291343066140690041e+02, 1.114332852029838428e+01, 1.103839861675652116e+02
-1.027207278121744061e+00, 3.472464330651138020e+00, 1.193613281886999999e+00, 5.252259414698420281e-01, 4.424564463081650523e+00, 1.250234286091147418e+01
-2.037987816162556385e+02, 5.022098311313789765e+01, 4.167981477077663044e+01, -9.649228939493282864e-01, 8.606381554863015149e-01, 3.800516188831712383e-01
-2.568138677256548544e+05, 4.106422360630139156e+04, 1.371924016640576701e+04, 2.148438592811816039e-02, -9.114263751843553613e-03, 1.170621260425630875e-03
-1.262998404674006269e+04, -1.762635525787128245e+03, -1.361716616226236874e+04, 1.873103418920686603e-02, -2.265667768933065512e-02, 8.536830116380433528e-03
-4.556963547244484403e+01, 2.212476240495254931e+00, 4.260073089995503182e+01, -1.362888497181392156e+00, -1.808222693784516721e+00, -1.003924347562664549e-01
-2.505831896053098831e+02, 1.691156833938233319e+02, 1.176736624557094757e+02, -6.151264782792676966e-01, 2.810335094130813616e-01, 6.604726690096723862e-02
1.114677843479546766e+02, -1.774698809702491076e+01, -2.838980601291704886e+01, 1.693001306093163683e+00, 6.780746366120045110e-01, -3.402984609466678800e-01
1.246170236218889116e+01, -1.865557023197400355e+01, -7.186103372481838392e+00, 5.402238413083733093e-01, -1.129922274022190143e+00, 4.094040241290151982e+00
-4.036706308136320809e-01, -1.518805437036417461e+00, -9.196691864636296065e-01, -1.098246891301866368e+00, -9.743829606402158561e+00, 8.218587085462911723e-01
1.265375585135402048e-01, 8.358954103933812974e+01, -5.175733072920461098e+01, 1.666999863141113369e+00, -9.654223508500034967e-01, 5.250511376702101662e-01
3.902193257974877039e+00, 6.570739352193414540e+00, 5.114731912643265765e+00, 6.161248003654247185e-01, -2.342708203077442874e+00, 5.469760439590181100e+00
3.100737557992813365e+00, 1.247768000120001108e+00, 1.157542154608296237e+01, -1.782451561710894916e-01, -3.105153840640498819e-01, 3.082142660630593944e+00
-2.518072160141741278e+03, 3.783245514296300485e+02, -1.669575691366504088e+03, 1.116521171792028396e-03, 1.459351718323044500e-01, -2.596775654845722564e-02
