# x (AU), y (AU), v (AU), v_{x} (km s^{-1}), v_{y} (km s^{-1}), v_{z} (km s^{-1})
8.180785278068351829e+01, 9.540362994615296799e+00, -4.019564876588793112e+01, -1.518696494398634744e+00, -8.574098485703712802e-01, -2.637039331966229971e-01
-3.127525008429325908e+02, -7.775139680367393566e+02, -5.303345666341184597e+02, -3.024653325901904832e-01, -1.924311614342640309e-01, 6.086668646349814304e-01
-9.635344930723480417e+00, -3.702453201262310145e+00, -4.251812247860232041e+00, 1.679121012669394508e+00, 1.111229618003578112e+00, -8.092746621915452021e-01
2.895185069852447057e+01, -3.379705919148084092e+01, 5.471483567308472118e+01, 2.279678415068378539e-01, 1.540660136586435636e+00, 1.334664691617664323e+00
2.015111076126001990e+03, 9.423447746494539388e+02, -1.119874599309046971e+03, -5.722488107751820541e-02, 1.469394608065946461e-01, -1.466966520528209805e-01
1.991990909888607348e+03, 1.068027278568587008e+03, 2.311488712536494404e+03, 6.617223774541688801e-03, 1.364158871839083464e-01, -2.114452895112451380e-01
-1.151384205673979579e+02, -3.432340676645460462e+02, -4.750482682493279185e+02, 5.140286604447827923e-01, 4.128874027073514696e-02, -1.320685980482459443e-01
6.012299874426918223e+02, 1.583395295181425695e+02, 3.718196388433073452e+01, 2.365419747265986028e-01, -4.352156669866312777e-01, -5.321770307942879086e-01
1.055114257185083204e+02, 4.234637067365252960e+01, 5.635966582223842636e+01, -7.416947564388061132e-01, 1.401721266964139012e+00, 9.762578715485425995e-01
2.648084257175290759e+02, -2.630087512010653654e+02, 2.866717198217595453e+01, -1.185176827894891094e+00, 1.196723367012838685e-01, -5.064467156398613223e-01
-2.016097451612699842e+01, -6.881266541898379607e+00, 5.250114482818457162e+01, -1.083933168357869903e+00, 3.217175494176504613e-01, 7.600377336179949816e-01
1.845329480188070193e+00, -2.586506863082982388e+00, -1.165224219918663540e+00, 2.549007048500895323e+00, 5.875771475180523673e+00, -9.815904279021074874e-01
1.643771162934450358e-01, -2.806954431426809671e-01, -1.668374386036588775e-01, -2.381131619232527186e+01, -4.234378482814267208e+00, -1.323005721176615346e+01
-1.211036840901920514e-01, 7.253017779200984227e-01, 6.462089085226569996e-01, -2.244109120148509273e+00, 5.241557826727158087e+00, -1.374912104971609672e+01
-4.955797356615902483e-01, 2.890681988978691108e-01, 6.687451022769611564e-01, 3.895393806372716039e+00, -1.527007462133556359e+01, 6.633780869474867004e+00
-1.174967885223003172e+01, -1.633867875367116653e+02, 1.162526188162101022e+02, 2.821935298280778825e-01, -2.376930977668288980e-01, 9.970455947519941686e-01
2.253074774703361233e-03, 1.552446096654571360e-03, -2.188892766416693572e-03, 1.624984675916584109e+01, -3.620661917127072797e+02, -2.400648100680296864e+02
-4.475812590486799358e+00, 6.386628942030417200e+00, 3.252995672118524695e+00, -5.755565696801904219e-01, 5.282224416930452193e+00, -4.315976311129785969e+00
1.429664069309462526e+01, 7.263319530944927749e+01, 7.459544284357386346e+01, 5.014728339424198156e-01, 9.285939257411452985e-01, -5.712277824489628841e-01
1.559540522222468972e+00, -1.327658334953315311e+00, -6.769719163143184559e+00, 1.125526135521546511e-01, 5.440173057765834486e+00, 5.730562711090409600e+00
-3.392807335926069978e+00, 2.131509302424254404e+00, -3.206804870058979962e+00, -6.902920565858405411e+00, 5.858019593000094893e+00, 1.036077365653166771e+00
5.001437815329216718e+00, -3.393865960303327434e+00, -2.340046872432824721e+00, 9.254065695182610574e-01, -3.334675444342650952e+00, -3.311371951398432323e+00
2.711589501392233359e+01, 6.498059887271566026e+01, -1.264285121481006513e+01, 4.759611924042771447e-01, -1.936893038788428001e+00, -9.309553598750860415e-01
4.054213523273533966e-03, -3.822825309929544450e-03, -8.883582876143065110e-04, 1.330632854981298578e+02, 1.563588002929595575e+02, -6.558773468404403673e+01
2.433084024015291558e+00, -3.915687673469930630e+00, 1.106424206336479310e+00, -6.431900207609394293e+00, -4.465180160672949761e+00, -1.859154294629175475e+00
1.533776013859980139e+03, -2.664963175764769971e+02, -1.892896446340143257e+03, -2.228213783351692678e-01, 2.379585247649563529e-01, -2.103986691354285329e-02
-9.341470539179857951e+03, -6.629270008728931316e+02, 1.264114426911668261e+03, 2.667948486959663412e-02, -2.640688475597941648e-03, 9.508403630147133079e-02
6.992245434547427786e-03, -1.010488392590925405e-03, -2.287768111183941314e-03, -3.657446068671815453e+01, 9.857779556493083817e+01, -1.553257614730051728e+02
-4.163522019380007464e+02, 1.362344382055808296e+02, -2.069237975291835596e+02, -8.507520843538654010e-01, -2.119526065260839420e-01, 5.099787881710089038e-02
-1.991466495492957620e+03, 1.848925126772677004e+03, 2.609701296093724068e+03, 8.674026198100323604e-02, -1.848611806163793780e-01, 6.141956404680417453e-02
-1.967128476681944562e+02, -5.518693891572969505e+02, 1.228550780566896947e+03, 5.904301222798451487e-01, 7.984128478976139365e-02, -2.504948334961708545e-01
-1.667871889448985257e+03, -4.199131435891504225e+02, -7.682872376317669705e+02, 4.050357608238952523e-02, 2.663385988849236580e-02, -2.599316277943530817e-01
-1.881498683455668086e+01, -4.661908923781490799e+00, -6.156451250809733544e+00, 5.271006387380385405e+00, -1.445461625188852572e+00, 9.399345971325592242e-01
-1.403851355764320408e+00, -4.430900718765352764e+01, -7.870958197103776754e+00, 6.419696037625460816e-02, 2.423491156286246007e+00, 1.057844578568859495e+00
-7.244844432576506961e+02, -1.068917164520787537e+03, -5.294910160194741593e+02, 4.234906610641228641e-01, 1.554105555019880958e-01, 6.116593906637977224e-02
-2.732568980446739015e+00, -4.358080681434363113e-01, 2.324444385420409542e+00, 1.503655203275754104e+01, -1.225610809739461127e+00, 8.462252961214589142e-01
-1.133275912180363093e+03, -1.294506366578779989e+03, 2.049774128591251667e+02, 2.096202436898560728e-01, 2.087961942266718940e-01, 2.730559598247395137e-01
1.146094579904120252e+02, 5.156836114028714491e+01, -1.485348535517295687e+01, -7.416167398205267790e-03, 9.554177003141234303e-01, 1.163169639091426122e+00
1.971145506485151966e+00, 2.370204045346897104e+00, -1.020659713168759275e+01, 1.360458658351608729e+00, 1.615573337651953434e+00, 2.328613142392370328e-01
2.504214137976141430e+01, 2.939244943206139737e+01, 6.360560857884365049e+01, -9.482411291222451188e-01, 9.431198487298906308e-01, -1.690716032999276253e-01
1.025689317936625544e-01, -6.028903340632318919e-02, -9.057657797661919363e-02, 2.269119063043524509e+00, 9.982949933317113889e+00, -3.611561526020025781e+01
5.403357244605474285e+00, 9.937749709221423089e+00, -1.526245896189521289e+01, 1.151386549154155281e+00, -1.539794669564650720e+00, -1.235639357448158782e+00
2.794616322390945928e+00, -8.127914606371803075e+00, 2.272032475974183896e+00, -3.550534264597866585e+00, 1.377374340954797383e+00, 3.602763166563312858e+00
8.640594611684419988e+02, 1.600186074806873648e+03, -1.324462194613090560e+03, -1.476797038173957299e-01, -2.735083945046744291e-02, 3.267435203612426009e-01
2.458778213913018647e+02, 4.293335003982055014e+02, -2.537176748956077574e+02, -8.983583824318902566e-02, 6.416236255121415821e-02, 5.100583124808156787e-01
-7.009674826159047711e+01, -6.112675357228523580e+02, -5.201129016416402919e+02, -2.247507418697969328e-01, -1.068756335072584968e-01, 4.871032623326957967e-01
4.019153770848665763e-02, 2.721270251502970750e-01, -8.081393639039895493e-01, -1.525431302386588506e+01, -1.729926381557421777e+01, -4.536621218026951396e+00
-1.780161576958154157e+01, 8.266471525695424205e+00, 2.730506652480692686e+00, 2.177595205087329549e-03, -8.136408199525462237e-01, -1.771263937178126469e+00
2.900077054975749163e-02, 4.778608570036067121e-03, -7.364990840987734044e-02, -6.176112304055598656e+01, -1.560872000141305449e+01, -2.513159872045818943e+01
4.350995240397542041e+00, -3.562882652941001815e+00, -1.949925192563093157e+00, -9.116119242766251851e-01, -1.472032156294289962e+00, -1.964977811178405753e+00
2.149136351983875670e+01, 7.364452167707280239e+01, 2.820944553816828915e+01, -6.599386394432371628e-01, 4.080003693233035245e-01, 2.476966333460887792e+00
-7.129116507861327001e+00, -9.107493476642403607e+01, 1.061382480994649313e+02, 8.977779673261941928e-01, -1.213134024177311865e+00, -7.237564179045091750e-01
9.587997528255150428e+02, 4.680007637758183137e+02, -5.374848007012814151e+02, -4.575626947816504586e-01, -8.947616778591151177e-02, -3.867099047486505237e-01
8.609959469594379300e-01, 4.021898760895986413e+00, 1.459917069851403859e+01, 2.231893688828369804e+00, -2.936784675864644090e+00, -3.152436311430897309e+00
8.142361096101353723e+00, 1.902615162054561537e+01, -1.614397737769594832e+00, -3.667390237396856545e+00, 2.652306772802673906e-01, 1.508113244824038413e+00
-3.646639749070974990e+00, -3.258380525604021472e+00, 1.738885194588858096e-01, 3.131383763018372068e+00, -1.934800084199287395e+00, 3.175909458974709665e+00
-6.863317356405591454e+02, -9.136766168797339560e+02, 4.634265892668393576e+02, -1.129692371480792712e-01, -4.722871817831736929e-01, 6.104192640537314113e-02
-2.341715478116993268e+02, -3.217744197621686908e+03, -2.470557176998813247e+03, -3.755540550634055563e-01, -3.379160029306288449e-01, -2.197893562996799596e-02
4.182388155977218247e+00, -1.094807388870990383e+00, 4.658638282718782220e-01, -9.419602621968676814e+00, 4.212543492925697325e-02, -1.907485943837314180e+00
-1.704724130114346679e+02, -1.138111627733942726e+02, -7.433846654467235737e+01, -5.548318965335847786e-01, -7.224046144721704144e-01, 9.769846637602139228e-02
1.245234829815068611e+00, -1.701822407571524032e+00, -1.298459245685086083e+00, 4.053126193057718374e-01, -5.112035446895082380e+00, -6.400489771837091446e+00
4.966019226345752546e-02, -5.738175435516114087e-01, -1.961626465644595585e-01, -5.415706921893322701e+00, -1.778263490224186949e+00, 1.467201738075862139e+01
-7.140140784548327346e+00, -3.315651384251394518e+01, -5.245680444351960681e+00, -3.932805256148064199e-01, -2.757058358439804735e+00, -2.829371292069872423e-02
1.282764494642851631e-02, 2.577687952413967171e-02, 2.270980718496683898e-02, 1.894608111849646548e+01, 6.429930095996921580e+01, -8.368494371470842452e+01
-2.393897411737295613e+02, 3.106556691539416803e+01, 2.411736072529396893e+02, -1.506933241463015216e+00, -6.992897192865752398e-01, 3.701221121612078280e-01
1.126474872632273048e+02, 1.792218169085116699e+02, 7.817722618298527948e+01, -4.834993431622074955e-01, -1.286340769457999356e+00, 3.885443984253927896e-01
1.372316749780243939e+01, -1.682349375095272848e+01, 1.578931225822177353e+01, 4.001287326481985374e-01, -1.203882046322580779e-01, -1.273126365741565236e+00
-1.410566791164012290e+00, -1.330900462944417439e+00, 2.878294047460592808e-01, 3.377169662783789938e+00, -1.952211682240116319e+00, -9.187843159283525907e+00
3.457610433982473097e+01, -6.635798571220902886e+01, 7.420803149522770426e+00, 6.278744405042762100e-01, -1.518354958445354175e+00, -1.224412125188621747e+00
-8.565933160601986174e+01, 6.013609945777065491e+01, -4.040284723315116366e+01, 1.062074062428179477e+00, 2.420728290663671511e-01, -5.748102153428722438e-01
-5.340276105499669468e-01, 2.694680809980268155e+00, -1.413426818470475133e-01, 1.366553236224831025e+01, 1.191795277107505591e+01, -2.380334735935293988e+00
-5.523845678324437736e-03, 1.586091502570837961e-02, -1.823040331773192677e-02, -1.378800508349449672e+02, -6.547002040165833137e+01, -1.518267602566517382e+01
-4.579739078318488055e+01, -8.868749251403130529e+01, -8.401542013559478050e+01, -3.588666717514350513e-01, -5.417842353098016872e-01, -4.496577993464484502e-01
-3.372699213829356835e-02, 1.313907753215748028e-03, 2.015135445812256398e-02, 9.661811836759870431e+00, -6.361204129694074538e+01, 2.031844593716450831e+01
3.526188964201294046e-02, 1.823395504396178521e-02, 1.402127251431346810e-01, -1.554397321710164270e+01, -4.563159936035624753e+01, 1.135770383337261791e+01
1.849075312521110163e+03, -8.132145717146867128e+02, 1.507724197398479191e+03, -7.595504370640773772e-02, -2.280580055189495026e-01, -1.584350384694300784e-01
3.100054673023603158e+00, -1.441911296936636111e+00, -1.323229148871479521e-01, -6.862036756259533021e-01, 4.712983411443931736e+00, -1.442521197737873528e+01
-1.102156857622584640e+00, -2.714313798490645135e-01, 4.199900413758377027e-02, -2.621195838484205787e+00, -1.380671018337891631e+01, -1.595316914279064235e+01
2.465820015196301895e+00, -2.551636593599764247e+00, -6.755589501342477377e+00, 4.034678280828130625e-01, 5.848020411930427542e+00, -1.656870023107333889e+00
1.742025439934967324e+02, -2.436485479612162237e+02, 4.348924151287030213e+02, 6.238674334749294559e-01, 3.144241094878088005e-01, 4.341105871990305620e-01
3.650130066298993725e+00, 2.543179994776326502e+00, -4.488993476830706264e+00, -4.400031548596069264e+00, 5.276596951240388744e-01, 1.242993809161440089e+00
-8.132757769165586126e+01, -1.052049867954730757e+02, 3.779612534235984356e+01, -2.828269541334760273e-01, -7.261038575026369790e-02, -1.756494323665356294e-01
-2.236377600317426229e+01, -8.878390245969568184e+01, 2.622325566935126062e+01, 5.760239265702312705e-01, 3.397758879164889945e-01, -6.809584667585065754e-01
2.321286462842253400e+02, -1.813533268368173310e+02, 4.073318256104309967e+03, -1.089701027759689828e-01, 5.350592954677337726e-02, 7.809540805678813480e-02
-2.790965525075516096e-01, -6.093486990270150505e-01, 4.572647052946914314e-01, 1.157856451577381307e+01, -8.182552815637803789e+00, 5.402969892899312399e+00
-2.697438154287531628e-02, 1.111534553603080178e-01, 4.631742108731101704e-02, 1.176717181676583479e+01, 1.053735752334854858e+01, -6.890820191211447820e+01
-2.690839572118961520e+00, -1.997846794808848614e+01, 1.826760368269870227e+01, 1.126402532039758375e+00, 1.014420913391372858e+00, -1.405286303648684010e+00
-3.038397039943654363e+02, -1.069684913897850720e+02, 4.985183544107545117e+01, -5.606244940656458509e-01, 3.619884153087836731e-01, -2.362561239603554741e-01
5.413349838957936981e+02, -5.379213247151368904e+01, -2.883808542170962141e+02, 3.340752119642366735e-01, -2.150038445236245876e-01, -7.000825958448685382e-01
-4.349784539590299204e+01, -2.074224442940265334e+01, 1.027462921870230304e+02, -3.167920124465095078e-01, 1.086996896625140874e+00, -1.622994936680023370e+00
1.903096182654141766e-01, 5.397331715274403807e-01, -4.222872714981311115e-01, -7.443119396787332143e+00, -1.011350889587197166e+01, -1.298529714839055060e+01
7.276029782961985575e+02, 2.135830265073133887e+03, 8.484351094974133957e+03, -1.075501924382081392e-01, -4.471247615780340329e-02, 7.606898208668841366e-02
-2.880335598402286337e+02, -3.844703239797608489e+02, -1.919786865608922994e+02, -1.165483275961916587e-01, 4.215448131559126899e-01, -1.092641951320863392e+00
-1.585944116290139094e+00, 5.702210146057400397e-01, -7.118079660117102581e-01, 6.737177685945561656e+00, 6.287778361451572096e+00, -3.039416055800141514e+00
4.349039617979290995e+01, -9.870214697858604040e+02, 1.841021619075118849e+02, -3.487711790099268239e-01, 5.702704830267277952e-03, 2.053940664820987430e-02
-4.411184048667195559e-03, -2.042636666238289815e-03, 3.832441968835139084e-03, -1.808695856335535836e+02, -4.589123882310230584e+01, -2.326423114466470565e+02
1.741400460690736551e+01, 2.126373835803382661e+01, 3.435222432692794570e+01, 7.621385228543574586e-01, -6.228615351643942422e-01, 4.121540260073976447e-01
-7.440924300280622106e+01, 4.315031841483572350e+01, 1.161331700267207765e+02, 4.196336271418781849e-01, 3.553813427989622326e-02, -1.423062300459972951e-01
2.411559155437738688e+00, -6.990438834693818215e+00, -2.651288304485090563e+00, -1.876339520949468209e+00, 1.169961371456459398e+00, -1.506184186315661755e+00
-2.081728890454886294e+00, -3.740842257738294929e+00, -3.211273110720052504e+00, -2.931604404574212897e+00, -2.071429764078734248e+00, -4.144700599612633596e+00
-8.693920592096442124e+04, -1.164821964059276979e+04, -3.102354295578410529e+04, 9.521824034029889930e-03, 3.225028122653311735e-02, 2.505046061870924365e-02
7.918210272834384114e+02, 1.470483680113027347e+01, 3.333631026685175584e+03, 1.914073286612066604e-01, -2.955803957717696995e-01, -3.500888541439666768e-01
6.497580190983493367e+02, 4.488517139372428915e+02, -2.152681015542830210e+02, -7.177639405298688047e-01, -3.021724193268977565e-01, 4.910555265582306483e-01
-6.838405773452278424e+01, 6.368908699234655302e+00, 1.273545119264053938e+02, -3.003852938252577279e-02, -3.816668847520960361e-01, -1.771108771813501293e-01
5.083227496517290547e+02, -7.098275424750598006e+01, -5.175297040694008643e+00, -3.569504976329541113e-01, -5.474738169178681169e-01, -4.208970694920686206e-01
1.252411668128506017e+00, 4.778208716754441671e-02, -1.382231085149928207e+00, -4.712803269763294445e+00, 9.598393268015932733e+00, -1.052566535209299303e+01
-1.254767951352910273e+02, 1.443985465157996941e+02, 4.106863616821881635e+01, 1.357096154023975099e-01, 1.090841721741306891e+00, -8.319708251386659370e-01
1.442781758357092770e+00, 3.147463753857956625e+00, 4.050075886816574489e+00, -7.331707503411761806e+00, -1.022668210224746765e+01, 4.772109411346507457e+00
-1.225783739434642939e+03, -6.512568367995060044e+02, -5.705911531692725021e+02, 1.981959177848831299e-01, 3.543581462466081217e-02, 5.512232310526972434e-02
3.406870063444862808e+03, 1.020189628327697028e+04, 6.767441001582046738e+03, 7.851493564752431986e-02, 3.194333439459753204e-02, 1.632202767874191621e-02
-1.207490317405918834e+00, -2.191194905714826113e-01, -1.109567081003715261e+00, 3.847548639447305741e-01, 1.004479239542965452e+01, -9.217668657797911891e+00
8.269897395254814910e+03, 3.057548368193934493e+03, -5.979915775840401693e+03, -9.585699703912976821e-02, -8.521717282821809902e-02, 6.608619842255805676e-02
6.235639954139920604e+01, -1.763349786908487999e+02, 6.958342392495151785e+01, -6.751293188102926168e-02, 7.807473062318602830e-01, -1.787938275308992297e+00
-8.544720836868173137e+02, -1.083250571747333311e+02, 8.127482950500596814e+01, -5.043949537002679895e-01, 3.189646967558078527e-01, -3.688256740485238439e-01
-2.114217135792167301e+00, 2.889412594666683098e+00, 1.700311775500429556e+00, 1.662085466784473387e-01, 1.617840074555041419e+00, 6.488045740008137052e-01
2.076079022133361374e+00, 1.470435983861719587e+00, -2.636308030857434481e+00, 2.135026699502086345e+00, 5.490762468638416216e+00, -6.181416865164275798e+00
-3.246218640900726314e+03, -9.043576114225092169e+03, -1.375695349379697745e+03, 5.802879655103578699e-02, 1.180170848197453076e-01, -8.841451040375267190e-02
-7.838100551887626352e+03, 1.835863953424314968e+04, -1.616521638872704352e+04, 1.280178474000740266e-02, -5.941167305415983105e-03, 5.000973639500658208e-02
3.590002000995733827e-02, 7.036861686050525921e-02, -5.925892283049865455e-02, 3.547075338103139330e+01, -2.192776314484454048e+01, -4.809666235781584476e+00
2.262037765965946967e+00, -1.995099850012308496e+00, -2.502813392619456678e+00, 3.744159366245206844e+00, 1.763324282890720740e+00, 8.359225207574047189e+00
2.526787761736965621e+01, 8.384191784438495176e+01, 2.872834019165269481e+01, -1.549467832994828598e-01, 4.178007241140686556e-01, -7.552345192386606954e-01
-8.197425394600862392e-01, -3.112187687708583006e-01, -3.967317529052395653e+00, 5.350925589124929438e+00, -9.525478721276064320e+00, 6.132576954864233265e+00
2.354930536600554842e+04, 9.898530639319960756e+03, 1.841752053563765003e+04, 3.607361609886985954e-02, -5.997577033814754932e-02, -9.196473534861412946e-02
-7.796988703912202112e+00, -3.587307694042180639e+00, -1.520437391607809197e+01, -3.202556513224742218e+00, -2.909533437629208130e+00, -3.641255015678174223e-01
1.924566178555032536e+02, -2.383438283985786086e+02, -2.078053779731449993e+02, 2.085380980506086265e-02, 8.144538237198511998e-01, 1.127890231128787085e-01
1.139983820421841529e+03, 1.505592694199929156e+03, 1.253440436791276625e+03, 3.481554863987551540e-01, 2.807263918602804220e-01, 3.076044602223694246e-01
6.731071800106031011e-02, -9.447981823292207759e-02, 6.160645703092514081e-02, 1.178565263024103338e+01, 4.219515552011046822e+01, 4.932673636533860417e+01
4.801705665361425623e+00, 7.166742760151532998e+00, -2.384397832443456711e+00, 1.225647576972100250e+00, -2.850582325932197403e+00, -2.327676082541444702e-01
-1.086441690675333831e+02, 1.769334822593733406e+03, -1.111658185021417466e+03, 4.541072251633573864e-02, 3.951283303575214845e-01, -1.920992229596766299e-01
-1.476973965818313139e-01, 5.692100839438388737e-01, -7.524196312237872719e-02, 5.607209370913069257e+00, -2.418212161008271632e+00, -1.408746913816268176e+01
-1.741342431627412035e-01, -2.773886068661863269e-01, -3.436699527061214954e-01, -1.098456590285833734e+01, 2.673199525098479157e+01, -5.145671803499117125e+00
-7.661101336738386502e-02, -5.103967713965423120e-02, 2.583547012044203062e-02, 2.087101950181895660e+01, -2.347205794080257490e+01, 2.718716905073747370e+01
3.412937536853764442e+00, -8.536377051490475765e+00, 1.774655586987974987e+00, 5.218824408179788543e-01, 3.446343876986073251e+00, 2.846355870721085424e+00
7.039979280882177726e+00, 1.420319326688287420e+00, -1.409135306333385573e+00, -2.712732174626894643e+00, -1.170560874067742230e+00, 3.567999668200192875e+00
-1.810582285895789667e+01, 1.093804645770315354e+01, -2.548759213375060284e+01, -3.519380117545651832e-01, -3.883202614245107043e-01, -1.273029110483738569e+00
3.113085991042163414e+01, 1.593100455268074001e+01, -1.849110190132697085e+02, 8.311625241922967477e-01, -7.133182136318828581e-01, -6.265418283303059166e-01
8.505341208148997634e-01, -7.362045608297985488e+00, -3.493163305493597548e+00, -6.108368113368856100e-01, -6.917108348887034630e+00, 4.567410026453239347e+00
1.484711899189549555e+01, 2.543806082387647294e+01, -4.866269257080457322e+00, 2.728802359540777100e+00, 7.508405459783561442e-01, -3.155952482138551840e+00
-1.559892289359517292e+02, 5.874380376973488183e+01, -2.352997150114946479e+00, -4.012501848301027740e-01, -5.409364911249395780e-01, -1.240112018114171599e+00
1.185475420911737729e+03, -5.037567250231859930e+02, 2.928081179137195704e+03, 5.348740085363181546e-02, -7.421342162594997405e-02, -2.752666380238496524e-01
-8.663560165286059850e-03, 9.391122572050335238e-02, 3.693988723381125827e-01, 1.257061691330117625e+01, -1.555899519153189914e+01, 4.291117813561122318e+00
3.768986439883936224e-01, -1.186430517493841874e+00, 5.029453125866878427e-01, 5.139334639889980849e+00, -4.879132955951508421e+00, -1.490523316070927606e+01
1.456160835566835399e-01, 5.038267658555851264e-02, 9.576512649157507828e-02, -5.651407257572848009e-01, -4.833275550049332026e+01, 3.109886457954227357e+00
1.585987433865999829e+00, 4.410649197750603712e+00, 2.566794060899164620e-01, -1.379072257842912208e+00, -1.947151586727741690e-01, -2.775665820694110941e+00
-1.499506322496392613e+03, 4.415411723192978144e+01, -4.789687811845357714e+02, -5.157104504296182446e-02, -3.065068829503574954e-01, 1.672333336348582056e-01
4.994834663729151458e+01, 7.883277974082855621e+01, 1.607169658690802123e+02, -7.308211541679935364e-01, 6.169416309058121106e-01, 9.227360163776017477e-02
8.859188777343702803e-01, -3.845608043346524507e+00, 3.209377837164039793e+00, -2.027101167145687111e+00, 1.591796088897396544e+00, 1.581773083013652714e+00
8.344684260726702632e+03, 4.240664325717819338e+03, -3.898870675810781904e+03, -5.752788167767469707e-02, 8.317679293023642895e-02, 1.809723300563820803e-01
1.358760421326929624e+01, 1.115176386277849474e+01, 5.909503700570883211e+01, -1.951069246812761948e+00, 1.216541295500828790e+00, -5.001257271823692507e-01
1.725245045080827211e+00, -8.934551967733560529e-01, 2.304611457372035765e+00, 3.314627412495505521e+00, -2.289684222405663494e+00, 3.919101351790765353e+00
-1.875927648936861258e+00, -4.051573335638647855e+00, -2.234016453451407092e+00, 2.810857721935263509e+00, -2.002588802625014708e+00, 4.945852143657826439e+00
9.872862819292348036e+01, 1.460874872879641373e+02, 2.610564609438870320e+02, 7.008719130996960978e-01, 3.449188900437866745e-01, -6.261774387267187159e-01
-6.318972875412877777e+00, 3.237964350176824713e+00, 1.958056114657279423e+01, 1.565644683272368054e+00, 2.701151280129900467e+00, 2.739728221759996085e-01
1.920498454038258029e-01, 5.561427242888443701e-01, 4.872400138667035141e-01, -1.290015218982636380e+00, -1.526963499312955541e+01, 9.644919216617889646e+00
3.044407574130560470e-02, -1.147664577064477949e-02, -1.509248340369709167e-02, 4.832127852506580012e+01, 2.563259744953349895e+01, 7.798056759404474292e+01
5.149963303474189291e-02, 9.272818997673949737e-02, -1.002383285966845922e-01, 1.533613330538439712e+01, -2.353174500903357469e+01, -1.226851357671315235e+01
