# x (AU), y (AU), v (AU), v_{x} (km s^{-1}), v_{y} (km s^{-1}), v_{z} (km s^{-1})
4.318878265040431152e-01, -3.011060376606596201e+00, 1.526797559423529238e+00, 2.925041993872612878e+00, -1.497493358236210437e+00, -5.204542453860544482e-01
-3.191678295785441044e+00, 1.397414720722131776e+01, 4.033006420978293960e+01, -1.071700115974061340e+00, -2.132879279429850672e-01, 1.663640131219254581e+00
9.129554973849467459e+00, 3.294351640350750454e+00, -4.487745246624670337e+00, -4.797057589879680783e-01, 2.364489555702811607e+00, -1.131510251549403323e+00
1.256367179910263254e-01, -5.258687650805916602e-01, -1.641302373614567767e+00, 5.338382109712814128e+00, -2.282403047536418206e-01, 3.795229425632919429e-01
5.782516449766973710e-02, -6.670755772757844260e-03, 5.441850273357556195e-02, 8.804494024232361937e+01, -3.263375006437316017e+01, -9.114131221848488451e+00
-1.990565889448671300e+00, 1.407012162236767416e+01, 1.930319562374559084e+01, 1.303291008238276039e+00, -6.929754139170808402e-01, -5.964781577237641130e-01
-9.112815993250359403e-01, 5.248116409160488161e+00, -2.955217306274965150e+00, 1.057311734962610661e+00, -9.596917532851260146e-01, 1.007801953123062866e+00
-5.470201812071044145e+01, 3.269245435804886313e+01, 2.339334908160776365e+02, -4.780946455388371957e-02, 1.088860748570527268e-02, -4.176488197326010815e-02
-2.746451481257194960e-01, -3.515399445100516052e-01, 2.144485485686165482e+00, 4.030451139455383469e+00, -1.394720154643155796e+00, -4.250018149620089503e+00
9.379132975757524804e+00, -3.967404204567209547e+01, 1.357240121408973366e+01, 1.264403801905428781e-01, 1.225997188258649839e-01, -1.834036835078689809e-01
-1.006934254427019615e-01, -6.225897536604301646e-02, -1.702638789721480972e+00, 2.040146348645563990e-01, -3.140564116996047428e+00, -4.656042154701084956e-01
-9.409524127221002843e+00, -1.162037176739182165e+01, -1.905062549784981485e+01, 1.304021370416583281e+00, -1.695066406175480322e+00, -1.728515703182826657e+00
1.251251098552268459e-01, 4.927222507722296002e-02, 1.490030884441045644e-01, -6.894390324731558550e+00, 8.255713096964180764e+00, 6.327858934522901713e+00
3.442094211277439513e+02, 2.647481079967565734e+02, -3.300887250075613792e+02, 3.734648527044578392e-01, -1.267531016270388722e-01, 8.437568435826002522e-02
4.662544838218187238e+01, 7.731709126725029080e+01, -3.232657298265794452e+02, 6.705023171128047244e-01, -1.221497234670776005e-01, 5.994031825902308708e-03
1.549009187303251878e-01, 7.697139357453454400e-02, 3.182614444475323490e-01, -4.846815431236930927e+00, 1.348102198023049647e+00, 3.218172849439179473e+00
1.017727204800009311e+01, 1.161935182709782133e+01, -1.647134029336274352e+01, -3.190986024484155359e-01, 2.310746494545486973e-01, -2.452249613241166415e-01
9.003857068279546016e-01, -1.455060188509916252e-01, 8.441207764231903887e-01, -1.742824661249818607e+00, 6.445020964888642290e+00, 9.145390457977519816e+00
-5.763893967027755139e+01, 1.984741692074809194e+01, -5.287608366403985372e+01, -1.367533618907415205e+00, -6.082366288272322841e-01, 5.904930170012919755e-01
-4.183012570675658992e+01, -4.034377356883287575e+02, 4.393655000260998804e+02, 2.135187044754896235e-01, -1.105307315567642251e-01, 2.137540705629281113e-01
4.324308345182217295e+00, 2.512331227457222926e+00, 5.032388320932601466e+00, 4.457059078275575459e+00, 1.630144781011652499e+00, -1.567803300100966579e+00
4.147311158422831157e-01, 2.774573219649772438e-01, -1.748066350958387138e-01, 6.934192451727112516e-01, -1.680454571333737546e+00, -1.143354596487283992e+00
-1.054381280651718043e+03, 7.483500646459534664e+02, 2.658791270260077454e+03, 1.005465287668491081e-01, 5.973966130250624174e-02, 5.315391094302719666e-02
-1.424097955037711927e+02, -7.795544663171922650e+01, -4.731305113977553845e+01, -4.574306916937641992e-02, -1.221266703885958288e-01, -7.119689899132777833e-02
7.144706024861566362e+00, -4.282239416716168812e+00, -4.639786821450474719e+00, -4.180439455265517190e-01, 5.417415635260741658e-01, 4.975158643097288280e-01
3.147317447303398463e+00, -4.112381935925078835e+00, -2.204416446287469356e+00, 1.289193064476070516e+00, 2.179602552922501602e+00, -6.100006251139221680e-01
-5.520561505641785605e-03, 7.512678317977156128e-02, 7.164110607065730940e-02, 1.799712774010916050e+01, 5.742019358147079977e+00, 4.127130927331125321e+01
-2.139769631889988366e-01, -9.531008236364275910e-02, -6.737868094179608192e-02, 1.494740778488503841e+00, -3.002749837877789041e+00, -2.318965011637351470e+00
-1.714807817719541938e-01, -1.606984642345629655e-02, 2.788109273508252925e-03, -3.567700296538848015e+00, 2.405757600891210757e+01, -1.697118934188629069e+01
-7.503931538872964602e+00, 4.477655943797893556e+00, 1.745127534138258696e+01, -1.431363194461962918e+00, -1.095592877809568461e-01, 1.565112606939572659e+00
1.235832354195882887e+00, -1.831466267250283719e+00, 4.959359976493829536e-01, 9.319523185909325269e-01, 3.050380568759648803e+00, 8.990030343150092307e+00
3.865941735784043098e-01, -1.816241613465226779e-01, 1.958098541298390005e+00, 8.445717958520674529e+00, -1.287675659488756885e+01, -3.347621201823807624e+00
-1.919882431193354472e-02, 3.388256223414017054e-02, 1.704991152321136058e-02, -5.975491457687127905e+01, -4.759200945169173735e+01, 2.729135073371578812e+01
9.173492100819695239e+00, 8.469908931448549083e+01, 3.136903158530995839e+01, 5.487479632730284385e-01, -5.565017599020980615e-02, 2.000822426802514528e-02
1.565157364507139626e+01, 3.660109808485765370e+01, 8.030941865398959933e+00, -1.231571458514466588e-01, -7.757543995007230679e-03, -1.538465962188843017e-01
-1.546479865897796069e+00, -1.043553785927308297e+00, -1.725749219765166487e+00, -2.685696644970965608e+00, 2.233420857483179589e-01, 1.344207013393369676e+00
9.293887767807258342e+02, -5.870140031470735948e+02, -6.411519777498734811e+02, -2.174812662107601310e-02, -1.270117023847606719e-01, 1.314519289811772254e-02
1.015456093032153673e+00, 1.817588544906135972e+00, -1.741913784817700428e+00, -3.057524480757837781e-01, -6.471469153863902424e-01, 6.779586945196410495e-03
2.485472872117752630e+01, 1.748827759057518705e+01, -4.059688961939802709e+01, -3.655793552557000392e-02, -5.662667135463643753e-01, 4.690058954642497002e-01
-9.832136890832326515e+01, 1.021526235125902673e+02, 3.703405052793156926e+01, -3.140610515718803564e-01, -9.658403250602146661e-01, -5.895035335837194301e-01
6.088314065985585971e-03, -2.131343182064760478e-01, 6.245562818262597599e-02, -2.605736077738177059e+01, 5.923240907074495354e+00, 1.623422653525929960e+01
-8.452350916960263305e+01, -5.274188454672665216e+01, -1.892944611021089685e+01, -3.581783572490531559e-02, -1.962004969010088529e-01, 1.195874320559899284e-01
4.799769789953341359e+01, 4.749406667082872247e+01, -7.637496655670079804e+01, 6.630204243572282441e-02, -6.521126434561216878e-02, 2.098094041229041362e-02
-2.417230678948321554e+01, 2.836355737162903345e+00, -3.362905952116075525e+01, -6.249186310780110443e-01, -7.662088073942041611e-02, 6.500133602721272497e-02
5.286703421084095567e+01, -4.643070090553991491e+01, 2.008628262808973943e+02, 7.834169130100351874e-02, 3.143600427250649310e-02, -1.008229207952807543e-01
6.608210706635172471e+01, 1.112657812868613050e+01, 2.060342373280542816e+00, -4.171931191836310560e-01, 8.847840377553531921e-01, 1.505786844183976791e+00
2.001687389408215723e-01, -1.927571863000251684e-01, -1.594662913534831694e-01, 2.794068480060297333e+01, 3.843137055853337358e+01, -1.977614054943048671e+01
-1.131238208560037851e-02, -8.328034493458650461e-03, 1.561460758421596463e-02, -5.986270278012678858e+01, 1.520647569595926951e+00, -4.255795462866924339e+01
-2.903345201830361688e+01, 1.238817708376538818e+01, 1.904106254155272993e+01, -1.109255876636624782e-01, 3.753843810864074260e-02, 7.199383849963812976e-01
1.665598369191998440e+00, -3.981735763797415451e-01, 3.997407343095900067e-01, 4.677870839603244235e+00, 6.955769815206595652e+00, 2.106716976642752037e+00
-1.272006537764020173e+00, 3.460107308541382043e+00, 2.864796959734585258e+00, 3.073103889327785665e-01, 6.582952423999530733e-01, -1.778238254000449992e+00
-4.077786272294732228e+00, -4.197096019006952838e-01, -8.165399550899554271e+00, -1.589455456309037285e+00, 1.341389326788951841e+00, 9.442615932408203738e-01
-7.607582145579421251e+01, -1.623091767016535059e+01, 8.268994318347987260e+00, -3.116130552882260263e-01, 2.764174668268938873e-01, 3.405039327215845790e-01
2.389154320893645433e+00, 2.392838153089898168e-01, -7.882610222922303844e-01, -1.034580790311750847e-01, -4.709255388580257495e+00, 1.764912312401869743e+00
1.189040820936882525e+01, -4.213775695261790410e+00, -3.652366332168488494e+00, -1.101854081450071854e-01, -2.809300580716264095e-01, 1.505490032623387486e-01
-2.896402204129410740e-01, 1.950145681257148961e-02, -7.734591518196771709e-01, -6.660677532262173628e+00, -5.318987878046161910e-01, 4.744777495445559268e+00
-5.014990910499177090e+01, -2.251936233747075633e+01, 1.705899533127235657e+02, -5.744885564038945680e-02, 8.561428836614753957e-02, -1.619871661758572889e-01
1.757706881171544611e-01, 3.817265760647570866e-02, -2.947643282121834366e-02, 1.533686152418769844e+01, -1.961484238454511342e+01, -2.523310632415558530e+00
-4.355085008115691636e+01, -6.791389472139675831e+01, -2.749828542128636144e+00, -2.993992766197000610e-01, -1.761205439785119564e-01, -1.145910094294254195e-01
2.764212789286718888e-02, -1.604918307043736933e-02, -2.470578731202705686e-02, 5.958022702423427575e+01, 5.726472389088082338e+01, 2.946160787730950759e+01
-2.469922465930017574e-02, -2.458646334968473957e-01, 1.079237367324567209e+00, 4.570141316744538607e+00, 9.235051233128217518e+00, 1.004352302070979874e+01
4.227530846507411288e-01, 4.815569104492022912e-01, 3.269800419506206923e-01, 1.692909755522008730e+00, 8.563327006366336036e+00, 2.935457395739272446e+00
-8.034518866860249631e-01, -5.246096671896373742e+00, -1.139873684022814082e+01, 3.623983178962509877e-01, 3.532366866082690265e-02, 8.367468638114505808e-01
-2.370367074016231090e-01, -4.393458894146379912e+00, -3.964357079163022046e+00, 4.374982686710729318e+00, -9.378446641360680402e+00, 5.501063541030522863e+00
5.512305745384525890e-01, 2.463307040756294697e+00, -2.270182449730357543e+00, 3.118761893709186550e-01, -4.392669586215154909e-01, -3.519372592836139679e-01
3.982576709285734928e+00, 4.426638486807794592e+00, -1.558063876814608006e+00, 8.014727016775373691e-01, 1.659175100485528187e-01, -3.976631437215292220e-01
1.807921685155367584e+02, 6.850836994741244723e+01, -4.969460959190537324e+02, 1.610775601642259070e-03, -1.475734181276047371e-02, -7.351504149702979551e-02
-1.833166452047949369e+00, 1.044800085385700017e+00, -2.602476961033491687e+00, 2.120222346985073170e+00, 2.564924717311283242e+00, -4.145133810169237876e+00
-9.705630657103908598e-01, -1.162715973956483184e+00, -1.529211336054468351e+00, 4.476423538596510099e+00, 1.558169553585207590e+00, -1.730906626012294280e+00
2.099375592060610973e+00, 9.169168097763730430e+00, 7.217616102846523773e+00, -1.457468395436279929e+00, -2.203307601930815929e-01, 9.490816256412118457e-02
2.141472198474002386e+00, -6.408206674388754465e-01, -1.703604814659184674e+00, -8.211646270904474632e-01, 1.147238414381073390e+01, 2.764102247397714596e+00
2.029334947830760143e+02, 4.344831248696547732e+01, 1.386202642340547584e+02, -1.477450066196629198e-02, 5.137288019422603380e-01, -2.422587894167325950e-01
8.990043306439746473e+00, 2.741127647897413766e+01, 9.141798519639688436e+01, 1.927766347503189620e-02, -7.171388983814958040e-02, -2.070922042371564284e-02
-1.699813488202193967e-01, 1.451726640213054920e-01, 1.073443162122486860e-01, -1.462483404677891841e+01, 6.510383669161549314e+00, -1.595922888078816193e+01
1.825531235135204322e-01, -2.463269910765761850e+00, 1.648561322674571228e+00, -3.239738633063076634e+00, -4.819053726052553444e+00, -5.916369845581512799e+00
5.931243607329088974e+01, -4.282384595172705843e+01, -9.533165652981242033e+01, -1.094450457776410035e+00, 1.083116535828887311e-01, 6.416947768543879160e-01
-8.405162360788423825e+00, 1.180478714381101746e+00, -1.676667532476925793e+00, -5.267923664908737980e-01, -1.717622366645160215e+00, 3.598839795467689284e-01
-2.069459623274590987e-01, 1.268507811608219531e-03, -3.969850878566545394e-01, -1.202038086934674954e+00, -5.507515213989901071e+00, 1.034531496223844577e-01
-1.625683390475361989e+01, -1.720646762924386621e+02, 2.252421963750971656e+01, 1.511916157286786744e-01, -4.269838179164390547e-03, 5.609792436432153862e-01
1.426259976113393273e-02, -1.241343003813893259e-02, 9.570349965852282398e-03, 2.969922243707569187e+00, -1.553159108072251016e+01, -2.457163347048818380e+01
4.186671900351760200e+02, -5.847827591971665129e+01, 1.406573740952032949e+02, 1.224558274657945312e+00, 4.492629405847148871e-01, 4.192553604271421208e-01
3.213776147486910428e+00, -4.389597268522913254e+01, -2.355392982171607841e+01, 3.737539485039711451e-01, 3.000860864750199905e-02, 1.058838062509679517e-01
-1.267420719796477080e+01, 2.269233274038605330e+01, 9.073786333022043848e+00, 7.324660273810214006e-01, -3.961749534718544269e-02, 1.902115225828103773e-01
-5.849758660385757203e+00, -3.771266426157017015e+00, 6.249052605512277481e+00, 8.504933399579298059e-02, -5.667661145391426070e-01, -1.456754159273032923e-01
2.516174688076889510e+01, 4.150624266594272171e+01, -5.311553774025431807e+01, 7.953329415007059922e-01, -2.559857733440873973e-01, -4.382531729284414590e-01
-1.183842840820968512e+01, 2.377713548799405174e+01, 3.621875936786535277e+01, 6.800599839214621634e-02, 1.077301089784293425e-01, -2.815305543338538219e-01
-2.400844464134705980e+00, 1.258999752731782440e+00, -5.102469614447228963e-02, 4.631788375065084118e+00, -6.055775602999048601e+00, 1.001958340435918871e+01
-4.532986967729624439e+02, -6.011454460996603899e+01, -4.064106007974772865e+02, -1.239287820479986583e-02, 1.017429767468435303e-01, 6.215541548818483836e-02
2.028064644726062582e+01, -2.120703848382315471e+01, -1.426029197206420918e+02, 8.920643399373010540e-01, 4.159275628121281848e-02, -1.379565959668442587e-01
-3.902247679926925533e-02, 4.740758433896430368e-02, 4.210928359178170433e-02, 1.868669705012026938e+01, 4.536284237711952727e+01, -5.014866733920430697e+00
-7.738513834678680148e+00, 1.279875056682252987e+00, 2.750435792052859707e+00, 1.022025247408903148e+01, 9.649319874998147029e+00, -2.827234142459787325e+00
-4.040551562696931449e-03, -1.045517023291586862e-02, -4.294869527727077085e-04, -2.795646422208675830e+01, 9.913967235236892606e+00, 2.167078653261734189e+01
-5.891085849768501470e-02, -4.156792165676012063e-01, 5.255166053253612635e-01, 1.395646617545050150e+00, 1.299117816717146390e+01, 8.325063394052875765e+00
-2.178346017827779701e-01, -5.608787063616217372e-01, 1.714729579807919846e-01, -7.573048289262159782e-01, 2.907009543376481098e+00, -1.787333262827305091e+00
6.735757425150014299e+00, 5.317595335620600494e+00, 2.905853920079157771e+00, 1.093529393638964953e+00, 1.074587383486221709e-01, -8.463597180448886315e-01
4.698178098932324076e+01, 1.495039641342836845e+00, 3.130377495771190866e+01, -5.532124533974264180e-01, -1.416935320330934944e+00, 1.991319514344037866e+00
-1.568138017467733070e+00, 3.640693953040221587e+00, -9.294043200941695115e-01, 8.255365671028371821e-01, -1.341810777695341128e-01, -8.264916691340494781e-01
-1.160437182566873027e+01, -1.324314301724302645e+01, 1.938721974219310695e+00, -1.537666357231711967e+00, 2.290712535266511640e+00, 7.535740506456651833e-01
-1.466017479431677373e+02, 1.482801095406067589e+02, 3.866348612579083124e+02, 7.535898853608588577e-02, 1.811145828413631143e-01, -3.539640556024818974e-01
1.001759173083805265e+01, 1.543944274572353414e+01, -1.035526153358433099e+01, -1.141531687796346339e-01, 1.747232155377896057e-01, -5.728402606399950192e-02
-1.510964257784264131e+00, -1.128744014078311819e+00, -4.990834365388915894e-01, -8.157526650271383906e-01, -5.437136231322935664e+00, -4.446189557825949379e+00
2.221626645173008230e-02, -7.631084314517140414e-03, 5.611939635930302157e-03, 2.683375510082179716e+01, 2.209840335438909875e+01, -7.617884398999008511e+01
-1.680114208841554557e+01, 2.947158181152492951e+00, -3.448529420007656832e+00, -1.620539253864929696e+00, 9.434285271484175173e-01, -6.902870630460899992e-02
-3.535564780619890968e+01, -4.310933756525145100e+01, -6.649750622109466747e+01, 3.126648177471635925e-01, 2.387034692724100959e-01, -1.580136566080692917e-01
-7.934548062430836808e+02, 1.210289157087579781e+02, 1.186184381071419693e+03, -7.548844891895188647e-02, -9.780141810512088529e-02, 3.729779344370114935e-01
1.110322195797651830e+03, 8.416806490484250389e+02, 2.067541044920817058e+03, 9.742173340964083161e-02, -1.109412544972935774e-02, -1.219744705268023810e-01
2.205888971519759656e-01, 1.584402365453560779e-01, -4.159514225205127591e-01, 4.017073575938616692e+00, -1.046274037795771683e+01, 5.178988211679827813e+00
3.832786909581902535e+01, -8.833765872787628837e+01, 8.940686233384754189e+01, 2.125460043793717668e-01, -8.584868024527610997e-01, -1.598436957494565047e-01
4.497671210371625250e+01, 3.733980576447645472e+00, -3.236480122130402748e+01, -1.230575076853467786e+00, 9.284597251231253151e-03, -7.195029297218199504e-01
-1.307030148684731552e+00, 9.161919527927912199e+00, 8.395187466423815081e+00, 6.100509524927095750e-01, -1.536661832183679355e+00, -3.804403380049179439e+00
-1.131005475435523100e-02, 8.726903872502892031e-04, -2.934692153587583618e-01, 1.371714611601928446e+01, -1.427488491037017404e+01, 3.324205217899903975e+00
-4.607564361191946456e-01, -1.469048199500285534e+00, 7.651372027877131332e-01, -4.871527500629647123e-01, 1.804860426235912682e-02, 2.012358731083879970e+00
-6.669975827075608384e-03, -1.585787482543316862e-01, -2.815317043873993286e-01, 2.360029357275839601e+01, -1.678576990359014331e+01, -7.293768851648763984e+00
-2.029322045097716298e+00, -1.310350067284051967e+01, 1.365251811884351874e+01, 4.798419515911548139e+00, 1.725184810822115791e-02, 1.080630875287146297e-01
3.443310037872437501e+00, 2.603407183536482705e+01, -4.799883325934828093e+01, -3.512272345370315851e-01, 3.352511596687535733e-01, 3.343433903714773670e-01
-1.908908498023403455e+00, 1.809455005885400591e-01, 1.817205894015253564e-01, -1.399569435391889494e+00, -8.025136638419779089e+00, -6.801889959041357514e+00
-1.297866420017681002e-02, -2.055818821624873574e-02, -1.551842067315565947e-02, -2.415027433652060296e+01, 5.130144874596665794e+00, 1.198652021862039163e+01
-1.650114730461523516e-01, -1.020791248111387883e-01, 3.642872928060954946e-02, 3.384773108570855449e+00, -1.148203717756519815e+01, -1.304069044626902318e+01
4.878342931532984608e+02, 3.088109725402891925e+01, 1.148054363454517670e+02, 3.582731939207924321e-01, -1.412463884374046130e-01, -4.276907429543888584e-02
-1.627266601933120560e-01, -6.756143934676881457e-01, -2.344083519659986958e+00, -2.425915857763689232e+00, -3.533115119645733326e+00, -5.707753153955130720e+00
1.110407935862483875e+00, 1.908602965823607889e+00, -1.846027369080404545e+00, -2.216259289889536799e+00, 7.691266022744984443e-02, 2.814986985579551515e+00
4.408879076306062927e+01, -2.616594408023339113e+01, 1.201476662370661188e+02, 5.710909973957423169e-02, -9.577052538830310713e-02, -1.111581747882354615e-01
1.599273342003270315e+01, -2.968232508907831857e+00, 6.665682554280651040e+00, -1.346365949593567313e-01, -1.360990268924498064e-02, -2.962852124325922043e-01
-1.466201095576759350e+01, -4.771822559410046516e+00, -7.731757448125979693e+01, -2.132883086846610599e-01, -1.469944703437645050e-01, 5.368221064037141665e-02
8.843382516887257627e-02, 9.023003997969800474e-03, 4.081574264229277937e-01, 2.111746632441481708e+01, 7.887443696929464565e+00, 4.861992078707960019e+00
-3.952433721520745014e+00, 1.158055352948355754e+01, -1.966484083451759401e+00, 1.822551647905195304e+00, 1.346879910963026117e-01, 8.726047240827624618e-01
4.593444476334509474e+00, 3.459695309850173039e+00, 7.843352393021087110e+00, 2.240013212944020449e+00, 2.210245841380825471e+00, 8.788958160399200636e-01
3.586720141135425166e+01, -7.620529095356304516e+00, -4.991582370337768992e+01, 1.514756870579188064e+00, -7.370931497733023141e-01, -9.841648466742629608e-01
-3.835379025359327010e-02, 1.825816297032089794e-02, -5.600975598235353623e-04, -1.948990984028525553e+00, 8.902828530339474966e-01, -9.194101315779352745e+00
-2.014563171173793137e+02, -2.597086179727816457e+01, 5.442059889214868207e+01, 1.343191876547989716e-01, 1.214252505548893135e-01, 1.498380478860333598e-01
-1.115393986935902326e+01, -7.345446451511778996e-01, 4.925524366919609598e+00, 2.245150056030227881e-01, -1.507509504483761920e-01, 2.410319963199663781e-02
1.495029473590168223e+01, -8.680368656215573964e+00, 1.192204418252877041e+01, -1.029873219591933009e-01, -1.296372313789242725e-01, 6.975899215972226897e-02
-8.800677427105003670e-01, 1.224537159125209662e+00, -2.448748940593989676e-01, -1.546843464055592809e+00, -2.747090366585538956e-01, -1.116934315776195508e+00
1.171976828813549503e+02, -3.820262542836910313e+01, -4.902326512683727344e+01, 2.836701640746872033e-01, 7.313543879066242148e-02, 7.639895086387278600e-02
-7.334866070876728372e+01, 2.368859692822956120e+01, 1.153981216372250316e+02, 1.922044755219445844e-01, -1.596628065124921225e-01, -1.084954821872463893e-01
-1.206897840659692633e+02, -2.379038451584144980e+02, -8.894833950885144702e+01, -1.889879568873293614e-01, 1.421420145528115853e-01, -6.319621269494569331e-04
-1.027658075798139663e+02, -8.244693907156525938e+02, -1.091548311636273411e+03, 9.277788712654942704e-02, -9.055549559317170594e-02, -5.756527936383524537e-03
-9.719392996078195779e+01, -5.603474229424004704e+01, -6.035398005636788099e+01, -3.521906610366994095e-02, -9.160028572361050836e-02, 9.017202653913607494e-03
-3.113146850742558591e-01, 5.127069212496212502e-01, 4.355607821530625978e-01, -3.718301037353871408e+00, -8.474565744133479850e-01, 5.268238116083549194e+00
7.284065289478972027e-02, -1.535396000957276949e-02, -1.746902705245663087e-02, -1.168955195924838542e+00, -3.783039241602488545e+01, -2.562061628304698413e+00
-5.778512063177672076e+00, 3.801576104377874188e+00, 4.183004027349027432e+00, -6.714195108151125302e-01, 1.270160912898408156e-01, 3.967374972878875972e-01
-3.090132376709717121e+01, -2.065068085672887932e+01, -3.688636461089584428e-01, -2.810595721937939051e-01, 9.396317213169565197e-02, 1.354761828238000565e-01
6.746353896441169562e-01, 1.001232328201023813e+00, -9.010185417324043100e-02, 4.189096059382875215e-01, -1.547437831951470111e+00, 8.484195034539218083e-01
2.148529165459033496e+00, -1.388653801584736058e+00, -1.590747632350950846e+00, 2.028628556311197206e-01, 2.791955136280959593e+00, -1.345302130643949157e-01
-5.138178340471306615e-01, 2.364445668251599741e+00, -1.068609465018664828e+00, 2.222595120069549957e+00, -1.221254751687732565e+00, -2.624542473839625578e-01
-1.384242342581557068e+02, 4.871264958834879089e+00, 1.853837848567914364e+02, 5.846381604267330417e-02, 7.650727848235107376e-02, 1.868220910138309807e-02
-3.611051720322196346e+00, 1.661891506090320192e+01, 7.560952690382256591e+00, -6.186592746100564449e-02, -1.062473173398766013e+00, -9.531275141038756393e-01
-1.153699303816587118e+01, 2.892502327055161970e+01, 2.244275915282936040e+01, -2.131111406745539449e-01, -3.206186220333582804e-01, -1.468198294614675437e-01
3.349711176885909225e+01, -4.676878687730405204e+01, 3.471008452046310566e+01, 3.536307945018761847e-03, -1.312367885053737027e+00, -4.141252672170775972e-01
-5.435567632683640937e+01, -1.928327951289015516e+02, -2.287441096536584553e+02, -3.322994097331313096e-02, -1.698079958196024170e-02, -5.873025760745363977e-01
-4.232186616824901648e+02, -2.115374678006438387e+02, -1.958167463398464179e+02, -6.730456717909051589e-02, 6.663860477280100780e-02, -2.623214907574266119e-01
1.778251555317700650e+01, -4.962438467164900224e+00, 6.071722840173888747e-01, -2.109614738180349836e+00, -6.895031944915372968e-01, 1.011440915659791662e+00
-3.162191186562618554e+02, -4.069066074976484515e+02, -2.049386504106468578e+02, 1.827729234333934361e-01, -9.265036660586384309e-02, -1.006052598072711135e-01
-5.472092499536319821e+01, 5.788561283136986901e+01, -3.230369409261970048e+01, -1.266777229035976449e+00, 1.038302551797662954e+00, -2.726249094996009426e-01
-6.228725723739715647e+01, -1.156182990410774352e+02, 3.621913641822863639e+01, 4.577064607111964306e-02, 4.504628756107279530e-01, -3.970612804002069882e-03
2.300825303046150516e+00, 4.342742651973209300e-01, -1.924199258683104929e+00, 4.654414266061926320e+00, 6.969380861584439479e+00, -4.734239547836273765e+00
-9.090332731727144733e+00, -5.642102450211575970e+00, 2.350153483166895896e+01, 1.086255756425524993e-01, -3.066664299456829390e-01, 7.847757816158158484e-01
-9.565852999602560136e-02, -9.212093992121483943e-02, 3.578348233266551159e-01, -4.151165919474309796e+00, 2.637883534883897152e+00, -1.365416238709227015e+00
